Job,Workcenter,Hours Remaining,Due Date
205176,INSPECT,0.17,6/14/2024
205176,SHIP,0,6/17/2024
205177,PAINT,0.83,6/14/2024
205177,INSPECT,0.75,6/13/2024
205177,SHIP,0,6/17/2024
205178,SHIP,0,6/10/2024
205179,SHIP,0,6/6/2024
205180,SHIP,0,6/6/2024
205185,INSPECT,0.05,6/6/2024
205185,SHIP,0,6/14/2024
205186,MACH,1.8,6/10/2024
205186,INSPECT,0.05,6/6/2024
205186,SHIP,0,6/14/2024
205187,MACH,1.8,6/10/2024
205187,INSPECT,0.05,6/6/2024
205187,SHIP,0,6/14/2024
205188,INSPECT,0.05,6/6/2024
205188,SHIP,0,6/12/2024
205189,MACH,1.2,6/10/2024
205189,MATLHAND,0.75,6/14/2024
205189,INSPECT,0.05,6/6/2024
205189,INSPECT,0,6/10/2024
205189,SHIP,0,6/14/2024
205205,ASSEMBLE,2.79,6/19/2024
205205,INSPECT,0.15,6/19/2024
205205,TRANSFER,0,6/20/2024
205207,405SHIP,0,6/10/2024
205213,MATLHAND,1.25,7/18/2024
205213,FAB,0.75,7/16/2024
205213,PAINT,0.75,7/12/2024
205213,INSPECT,0.25,7/17/2024
205213,SHIP,0,7/18/2024
205214,VERMACH,12,7/5/2024
205214,VERMACH,2,7/8/2024
205214,MAZAK300C,0,-
205214,SHIP,0,7/10/2024
205224,SHIP,0,-
205225,FAB,0,6/7/2024
205251,FAB,25.3,6/24/2024
205251,PAINT,6,7/30/2024
205251,SHIP,0,-
205252,PAINT,3,7/24/2024
205252,SHIP,0,-
205269,MATLHAND,0.02,6/6/2024
205272,ASSEMBLE,7.5,6/28/2024
205272,MATLHAND,4,6/28/2024
205273,SHIP,0,7/22/2024
205274,FAB,20,8/9/2024
205274,INSPECT,0.5,8/12/2024
205274,SHIP,0,8/13/2024
205326,INSPECT,0.5,6/11/2024
205329,405MATLHAN,0,6/6/2024
205337,FORM,0.6,6/10/2024
205337,FAB,0.5,6/11/2024
205337,INSPECT,0.15,6/13/2024
205340,ASSEMBLE,0,6/27/2024
205346,405ASSY,3.5,6/7/2024
205346,405INSPECT,1.5,6/10/2024
205346,405CONTROL,0,6/10/2024
205346,405TRANSFR,0,6/10/2024
205347,405ASSY,0.66,6/6/2024
205347,405TRANSFR,0,6/7/2024
205365,MATLHAND,2,6/27/2024
205365,INSPECT,0.75,6/26/2024
205365,SHIP,0,6/27/2024
205366,INSPECT,0.5,6/26/2024
205366,MATLHAND,0.25,6/27/2024
205366,SHIP,0,6/27/2024
205367,VERMACH,6.82,6/21/2024
205367,INSPECT,0.5,6/21/2024
205367,ROTOBLAST,0.3,6/20/2024
205367,MATLHAND,0.25,6/24/2024
205367,SHIP,0,6/24/2024
205368,VERMACH,16,6/21/2024
205368,INSPECT,0.75,6/21/2024
205368,INSPECT,0.25,6/17/2024
205368,MATLHAND,0.25,6/24/2024
205368,SHIP,0,6/24/2024
205369,INSPECT,0.33,6/21/2024
205369,INSPECT,0.2,6/17/2024
205369,SHIP,0,6/24/2024
205374,MATLHAND,2.5,6/14/2024
205374,INSPECT,0.2,6/14/2024
205374,SHIP,0,6/17/2024
205378,BBE,0,6/28/2024
205378,SHIP,0,6/28/2024
205379,405FAB,0,6/27/2024
205379,FAB,0,6/25/2024
205379,MATLHAND,0,6/28/2024
205379,PAINT,0,6/27/2024
205380,405UBT,0,6/28/2024
205381,405SHIP,0,6/28/2024
205382,BBE,0,6/28/2024
205415,INSPECT,0.2,6/12/2024
205419,TRANSFER,0,6/14/2024
205459,MATLHAND,0,6/6/2024
205463,MATLHAND,0.02,6/6/2024
205474,405PAINT,4,6/27/2024
205474,INSPECT,1,6/26/2024
205474,405TRANSFR,0,6/28/2024
205479,INSPECT,0.2,6/10/2024
205479,INSPECT,0.2,6/18/2024
205485,FAB,0,-
205493,INSPECT,0.25,6/19/2024
205494,VERMACH,2.5,6/26/2024
205494,INSPECT,0.25,6/27/2024
205503,405ASSY,0.5,6/27/2024
205503,405INSPECT,0,6/28/2024
205504,FAB,1.57,6/21/2024
205504,405ASSY,0.5,6/27/2024
205504,INSPECT,0.3,6/24/2024
205504,405INSPECT,0,6/28/2024
205524,405TRANSFR,0,6/19/2024
205525,405PAINT,0,6/14/2024
205525,405TRANSFR,0,6/14/2024
205526,405TRANSFR,0,6/18/2024
205527,405TRANSFR,0,7/12/2024
205533,TURNING,0.5,6/25/2024
205533,INSPECT,0.1,6/26/2024
205534,INSPECT,0.33,6/24/2024
205534,SHIP,0,6/25/2024
205535,405TRANSFR,0,6/18/2024
205536,MAZAK510C1,2,6/20/2024
205536,405PAINT,0.17,7/1/2024
205536,405INSPECT,0,6/28/2024
205536,405SHIP,0,7/2/2024
205539,405TRANSFR,0,6/20/2024
205540,405TRANSFR,0,6/21/2024
205548,SHIP,0,6/10/2024
205549,SHIP,0,6/7/2024
205553,MATLHAND,1,6/27/2024
205553,SHIP,0,6/27/2024
205554,INSPECT,0.4,6/26/2024
205554,SHIP,0,6/27/2024
205555,MATLHAND,1.25,6/27/2024
205555,INSPECT,0.4,6/26/2024
205555,SHIP,0,6/27/2024
205556,INSPECT,0.33,6/26/2024
205556,SHIP,0,6/27/2024
205557,SHIP,0,6/27/2024
205558,405TRANSFR,0,6/21/2024
205559,405CONTROL,6,6/10/2024
205559,405INSPECT,1.5,6/10/2024
205559,405ASSY,0,6/6/2024
205559,405TRANSFR,0,6/10/2024
205560,405TRANSFR,0.8,6/27/2024
205566,405TRANSFR,0,6/20/2024
205571,405TRANSFR,0,6/18/2024
205572,405PAINT,1,6/19/2024
205572,405TRANSFR,0,6/19/2024
205573,405PAINT,1,6/17/2024
205573,INSPECT,0.33,6/14/2024
205573,405TRANSFR,0,6/18/2024
205574,405TRANSFR,0,6/18/2024
205575,405TRANSFR,0,6/19/2024
205578,FAB,19.57,6/25/2024
205578,PAINT,3.75,6/27/2024
205578,INSPECT,0,6/28/2024
205578,SHIP,0,-
205579,FAB,13.32,7/9/2024
205579,PAINT,6.5,7/11/2024
205579,SHIP,0,-
205580,FAB,7.3,7/8/2024
205580,PAINT,4.75,7/10/2024
205580,INSPECT,0,7/11/2024
205580,SHIP,0,-
205581,FAB,13.25,7/8/2024
205581,PAINT,10,7/11/2024
205581,SHIP,0,-
205586,405TRANSFR,0,7/10/2024
205589,FAB,1,6/7/2024
205590,405PAINT,0.67,6/12/2024
205590,MACH,0.33,6/11/2024
205590,INSPECT,0.13,6/11/2024
205590,405TRANSFR,0,6/13/2024
205593,MAZAK300C,6,7/8/2024
205593,405PAINT,0.67,7/10/2024
205593,INSPECT,0.33,7/9/2024
205593,405TRANSFR,0,7/11/2024
205595,405PAINT,0.83,6/17/2024
205595,405TRANSFR,0,-
205604,405TRANSFR,0,7/19/2024
205605,405TRANSFR,0,6/21/2024
205606,FAB,3,7/15/2024
205606,405PAINT,2,7/17/2024
205606,INSPECT,0.33,7/16/2024
205606,405TRANSFR,0,7/18/2024
205608,FAB,2,6/14/2024
205608,INSPECT,0.13,6/17/2024
205608,405TRANSFR,0,6/20/2024
205610,FAB,2.33,6/17/2024
205610,INSPECT,0.13,6/19/2024
205610,405TRANSFR,0,6/21/2024
205612,405TRANSFR,0,7/17/2024
205613,HMC6800,7.5,7/23/2024
205613,MAZAK300C,3,7/26/2024
205613,MATLHAND,1,6/24/2024
205613,INSPECT,0.5,8/12/2024
205613,PRGRM MACH,0.4,7/19/2024
205613,INSPECT,0.3,7/18/2024
205613,INSPECT,0.3,7/24/2024
205613,INSPECT,0.3,7/26/2024
205613,PRGRM MACH,0.3,7/25/2024
205613,SHIP,0,8/13/2024
205614,FAB,2.08,7/2/2024
205614,INSPECT,0.25,7/5/2024
205614,INSPECT,0.25,7/15/2024
205615,INSPECT,0.25,7/5/2024
205615,INSPECT,0.25,7/15/2024
205616,INSPECT,0.2,7/5/2024
205616,INSPECT,0.2,7/15/2024
205617,FAB,2,6/18/2024
205617,405PAINT,1,6/20/2024
205617,INSPECT,0.13,6/19/2024
205617,405TRANSFR,0,6/21/2024
205618,INSPECT,0.13,6/18/2024
205618,405TRANSFR,0,6/20/2024
205620,405TRANSFR,0,6/28/2024
205621,405TRANSFR,0,6/24/2024
205625,INSPECT,0.25,7/2/2024
205625,405TRANSFR,0,7/11/2024
205626,405TRANSFR,0,6/19/2024
205628,405PAINT,0.67,6/17/2024
205628,INSPECT,0.25,6/14/2024
205628,405TRANSFR,0,6/17/2024
205629,405TRANSFR,0,6/20/2024
205633,405SHIP,0,6/27/2024
205636,405PAINT,0.33,6/18/2024
205636,405TRANSFR,0,6/18/2024
205637,MAZAK300C,3.33,7/3/2024
205637,405PAINT,1,7/5/2024
205637,405TRANSFR,0,7/8/2024
205637,INSPECT,0,7/3/2024
205638,MAZAK300C,2.46,7/5/2024
205638,405PAINT,1,7/9/2024
205638,INSPECT,0.25,7/8/2024
205638,405TRANSFR,0,7/9/2024
205639,MAZAK300C,2.33,7/3/2024
205639,405PAINT,0.67,7/5/2024
205639,INSPECT,0.4,7/3/2024
205639,405TRANSFR,0,7/8/2024
205640,MAZAK300C,2,7/2/2024
205640,405PAINT,0.67,7/5/2024
205640,INSPECT,0.13,7/3/2024
205640,405TRANSFR,0,7/5/2024
205641,MAZAK300C,6.27,7/15/2024
205641,MACH,4,7/16/2024
205641,405PAINT,1.33,7/17/2024
205641,INSPECT,0.53,6/21/2024
205641,INSPECT,0.25,7/16/2024
205641,405TRANSFR,0,7/18/2024
205643,MAZAK300C,2.33,7/2/2024
205643,405PAINT,0.67,7/3/2024
205643,PRGRM MACH,0.3,6/11/2024
205643,405TRANSFR,0,7/5/2024
205643,INSPECT,0,7/2/2024
205644,MAZAK300C,0.68,6/19/2024
205644,405PAINT,0.5,6/20/2024
205644,INSPECT,0.2,6/19/2024
205644,405TRANSFR,0,6/21/2024
205656,MACH,2.41,6/18/2024
205656,INSPECT,0.05,6/19/2024
205656,405TRANSFR,0,6/19/2024
205659,FAB,1.17,7/18/2024
205659,INSPECT,0.2,7/19/2024
205659,INSPECT,0.2,7/22/2024
205661,FAB,2.92,7/10/2024
205661,LASER,1,7/9/2024
205661,INSPECT,0.33,7/12/2024
205661,INSPECT,0.25,7/22/2024
205666,FAB,3,7/16/2024
205666,INSPECT,0.05,7/18/2024
205666,405PAINT,0,7/19/2024
205666,SHIP,0,-
205667,INSPECT,0.1,6/24/2024
205667,405PAINT,0,6/27/2024
205669,SHIP,0,-
205670,PAINT,10.25,8/13/2024
205670,FAB,2.4,8/8/2024
205670,ASSEMBLE,2,8/12/2024
205670,SHIP,0,-
205671,HMC6800,7.77,6/25/2024
205671,PAINT,2.5,6/27/2024
205671,INSPECT,0.1,6/25/2024
205671,SHIP,0,-
205683,FAB,16,6/20/2024
205683,PAINT,4,6/24/2024
205683,INSPECT,0.05,6/25/2024
205684,FAB,0.25,7/8/2024
205684,INSPECT,0.05,7/9/2024
205684,SHIP,0,7/10/2024
205686,FAB,0.5,7/2/2024
205686,INSPECT,0.1,7/5/2024
205687,FAB,6.5,6/26/2024
205688,FAB,3,6/19/2024
205688,INSPECT,0.2,6/21/2024
205690,MAZAK300C,0.83,7/1/2024
205690,INSPECT,0.15,7/1/2024
205690,PEEN,0.1,7/1/2024
205692,405FAB,5,6/14/2024
205692,405SHIP,0,6/25/2024
205693,405FAB,4,6/14/2024
205693,405SHIP,0.2,6/25/2024
205695,MAZAK300C,3.36,7/16/2024
205695,INSPECT,0.2,7/17/2024
205695,405TRANSFR,0,7/18/2024
205704,FAB,0.5,7/10/2024
205704,SAW,0.2,7/10/2024
205704,INSPECT,0.15,7/12/2024
205705,FAB,0.5,7/10/2024
205705,SAW,0.2,7/10/2024
205705,INSPECT,0.15,7/12/2024
205712,MATLHAND,0.08,6/27/2024
205720,405FAB,4,7/22/2024
205720,405PAINT,4,7/24/2024
205720,405SHIP,0.02,7/25/2024
205721,405PAINT,11.66,7/25/2024
205721,405FAB,10.03,7/22/2024
205721,405TRANSFR,0.08,7/25/2024
205723,MATLHAND,6.25,6/20/2024
205723,LASER,1.9,6/19/2024
205723,INSPECT,0.15,6/21/2024
205724,MATLHAND,6.07,6/20/2024
205724,LASER,0.95,6/19/2024
205724,INSPECT,0.15,6/21/2024
205725,SAW,0.47,6/18/2024
205725,405TRANSFR,0,6/18/2024
205726,405FAB,2.81,6/18/2024
205726,405TRANSFR,0.08,6/19/2024
205727,405FAB,0.3,6/18/2024
205727,405TRANSFR,0,6/18/2024
205728,405FAB,1.33,6/18/2024
205728,405TRANSFR,0.03,6/18/2024
205730,405FAB,1.71,6/18/2024
205730,405TRANSFR,0,6/18/2024
205731,405FAB,1,6/18/2024
205731,405TRANSFR,0,6/18/2024
205732,405UBT,3.33,6/26/2024
205732,405SHIP,0,6/27/2024
205733,405UBT,3.75,6/26/2024
205733,405SHIP,0,6/27/2024
205734,405UBT,2.25,6/26/2024
205734,405SHIP,0,6/27/2024
205735,FAB,17.15,6/24/2024
205735,PAINT,2.08,6/27/2024
205735,ROTOBLAST,0.5,6/25/2024
205735,INSPECT,0,6/25/2024
205738,VIPER,14,-
205738,INSPECT,0.5,-
205738,PRGRM MACH,0,-
205744,MAINT,0,-
312733,405ASSY,39,7/26/2024
312733,405PAINT,8,7/30/2024
190540-97ENG,CONTROLENG,19.5,2/5/2024
190540-97ENG,CONTROLPRG,8.28,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201858-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
204020-95,ENGINEER,0,-
204020-95,FAB,0,-
204169-95,ENG-APPROV,0,-
204169-95,ENG-CHECK,0,-
204169-95,ENG-DESIGN,0,-
204169-95,ENG-DETAIL,0,-
204310-01,PAINT,4,6/7/2024
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-95,ENG-DESIGN,0,-
204345-95,ENG-DESIGN,0,-
204348-01,ASSEMBLE,0,6/10/2024
204537-95,PROCESSENG,0,-
204607-95,ENG-DETAIL,0,5/3/2024
204630-95,ENG-DESIGN,0,-
204639-95,ENG-DESIGN,0,-
204639-95,ENG-DETAIL,0,-
204640-95,ENG-DESIGN,0,6/18/2024
204780-95,ENG-CHECK,0,-
204780-95,ENG-DESIGN,0,-
204780-95,ENG-DETAIL,0,-
204781-95,ENG-DESIGN,0,-
204783-95,ENG-DESIGN,0,-
204784-95,ENG-DESIGN,0,-
204846-07,MACH,0.33,6/7/2024
204846-07,PAINT,0.25,6/7/2024
204846-07,INSPECT,0.03,6/7/2024
204846-08,MACH,0.27,6/14/2024
204846-08,PAINT,0.25,6/17/2024
204846-08,INSPECT,0.03,6/14/2024
204846-13,ASSEMBLE,0.33,6/18/2024
204846-13A,INSPECT,0.05,6/12/2024
204846-13B,INSPECT,0.05,6/13/2024
204846-13C,PAINT,0.53,6/13/2024
204846-14,ASSEMBLE,0.25,6/18/2024
204846-15,ASSEMBLE,0.25,6/19/2024
204846-15A,INSPECT,0.1,6/14/2024
204846-16,INSPECT,0.5,6/18/2024
204846-18,PAINT,0.5,6/17/2024
204846-19,PAINT,0.5,6/18/2024
204846-95,ENG-CHECK,0,6/19/2024
204846-95,ENG-DESIGN,0,6/19/2024
205099-95,ENG-CHECK,0,-
205099-95,ENG-DESIGN,0,-
205099-95,ENG-DETAIL,0,-
205100-95,ENG-CHECK,0,-
205100-95,ENG-DESIGN,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-CHECK,0,-
205101-95,ENG-DESIGN,0,-
205101-95,ENG-DETAIL,0,-
205103-95,ENG-CHECK,0,-
205103-95,ENG-DESIGN,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-CHECK,0,-
205104-95,ENG-DESIGN,0,-
205104-95,ENG-DETAIL,0,-
205168-01,SHIP,0,6/6/2024
205168-02,PEEN,1.6,6/14/2024
205168-02,INSPECT,0.3,6/14/2024
205168-02,SHIP,0,6/17/2024
205168-03,SHIP,0,6/17/2024
205168-04,SHIP,0,6/17/2024
205176-01,INSPECT,0.05,6/11/2024
205205-02,INSPECT,0.1,6/6/2024
205205-03,INSPECT,0.1,6/6/2024
205205-03,FAB,0.09,6/10/2024
205205-04,INSPECT,0.2,6/11/2024
205205-04,FAB,0.11,6/10/2024
205205-04,INSPECT,0.1,6/6/2024
205205-06,INSPECT,0,6/18/2024
205205-07,INSPECT,0,6/18/2024
205213-01,INSPECT,0.5,7/15/2024
205213-02,INSPECT,0.5,7/15/2024
205213-03,INSPECT,0.1,7/12/2024
205251-01,INSPECT,0.2,6/6/2024
205251-01,FAB,0,6/10/2024
205251-20,INSPECT,0.45,6/10/2024
205251-21,MVB25,4.54,6/7/2024
205251-21,INSPECT,0.12,6/7/2024
205252-08,ROTOBLAST,0.17,6/6/2024
205252-09,ROTOBLAST,0.15,6/13/2024
205264-01,VERMACH,2.96,6/11/2024
205264-01,TURNING,2.8,6/7/2024
205264-01,PAINT,0.4,6/12/2024
205264-01,PRGRM MACH,0.3,6/7/2024
205264-01,INSPECT,0.2,6/11/2024
205264SER,ASSEMBLE,7,6/13/2024
205266SER,TURNING,1.47,6/6/2024
205266SER,INSPECT,0.15,6/7/2024
205267SER,MACH,1.56,6/7/2024
205267SER,INSPECT,0.28,6/7/2024
205272-01,FAB,1.53,6/20/2024
205272-01,INSPECT,0.1,6/24/2024
205272-01A,VERMACH,1.5,6/18/2024
205272-01A,FORM,0.44,6/18/2024
205272-01A,INSPECT,0.27,6/19/2024
205272-02,ASSEMBLE,6.67,6/26/2024
205272-02,FAB,5,6/24/2024
205272-02A,MACH,4.67,6/20/2024
205272-02A,INSPECT,0.12,6/20/2024
205272-02B,VERMACH,6,6/17/2024
205272-02B,INSPECT,0.2,6/17/2024
205272-02B,INSPECT,0,6/18/2024
205272-02D,FAB,0,6/20/2024
205272-05,INSPECT,0.27,6/19/2024
205272-06,ASSEMBLE,6.67,6/26/2024
205272-06B,TURNING,3.8,6/24/2024
205272-06B,INSPECT,0.4,6/24/2024
205272-06C,MACH,1.64,6/17/2024
205272-06C,INSPECT,0.2,6/17/2024
205272-97,ENG-DESIGN,0,6/26/2024
205274-03,MAZAK700D,3.5,8/2/2024
205274-03,INSPECT,0.15,8/2/2024
205274-04,MAZAK700D,21.67,8/2/2024
205274-04,INSPECT,0.25,8/2/2024
205274-05,MAZAK510C1,36.67,8/2/2024
205274-05,INSPECT,0.25,8/2/2024
205274-06,MAZAK510C2,14.73,8/2/2024
205274-06,INSPECT,0.2,8/2/2024
205274-08,VERMACH,60,8/1/2024
205274-08,INSPECT,0.33,8/2/2024
205274-09,VERMACH,27.5,8/1/2024
205274-09,INSPECT,0.25,8/2/2024
205274-10,TURNING,11.67,8/1/2024
205274-10,INSPECT,0.09,8/2/2024
205274-95,ENG-DESIGN,0,8/5/2024
205326-01,VERMACH,9,6/10/2024
205326-01,INSPECT,0.1,6/6/2024
205340-01,FAB,7,6/26/2024
205340-01A,FORM,1,6/21/2024
205340-01A,INSPECT,0,6/21/2024
205340-02,FAB,6,6/26/2024
205340-02A,FAB,2,6/21/2024
205340-02A1,FORM,0.1,6/20/2024
205340-02A2,FORM,0.5,6/20/2024
205340-02A2,LASER,0.07,6/19/2024
205340-02D,FAB,3,6/21/2024
205340-02D1,FORM,0.73,6/20/2024
205340-02E,FORM,0.05,6/24/2024
205340-02G,MACH,1.57,6/21/2024
205340-02G,INSPECT,0,6/24/2024
205340-02H,FORM,0.13,6/24/2024
205340-03,FAB,4,-
205340-03A,FORM,0.3,-
205340-03A,INSPECT,0,-
205340-95,ENGINEER,0,6/27/2024
205374-10,MACH,2.67,6/12/2024
205374-10,INSPECT,0.15,6/13/2024
205415-02,FAB,0.83,6/10/2024
205415-95,ENG-DESIGN,0,6/6/2024
205473-01,ROTOBLAST,0.08,-
205473-02,ROTOBLAST,0.17,-
205473-03,ROTOBLAST,0.08,-
205473-04,ROTOBLAST,0.08,-
205473-05,ROTOBLAST,0.2,6/14/2024
205473SER,VERMACH,9,6/24/2024
205473SER,VIPER,1,6/25/2024
205473SER,INSPECT,0,6/26/2024
205473SER,MVB25,0,6/25/2024
205473SER,PAINT,0,6/26/2024
205473SER,SHIP,0,6/27/2024
205474-02,INSPECT,0.1,6/7/2024
205474-03,INSPECT,0.1,6/7/2024
205474-06,INSPECT,0.1,6/7/2024
205474-11,INSPECT,0.1,6/13/2024
205474-16,INSPECT,0.1,6/13/2024
205474-18,INSPECT,0.1,6/13/2024
205474-19,INSPECT,0.1,6/13/2024
205474-29,INSPECT,0.13,6/13/2024
205475-01,ROTOBLAST,0.08,-
205475-02,ROTOBLAST,0.17,-
205475-03,ROTOBLAST,0.08,-
205475-04,ROTOBLAST,0.15,6/18/2024
205475SER,VERMACH,6.33,6/25/2024
205475SER,VIPER,3.39,6/26/2024
205475SER,INSPECT,0.15,6/26/2024
205475SER,SHIP,0,6/27/2024
205476-01,ROTOBLAST,0.08,-
205476-02,ROTOBLAST,0.2,6/18/2024
205476-02,ROTOBLAST,0.17,-
205476-03,ROTOBLAST,0.08,-
205476SER,PAINT,1,6/25/2024
205476SER,INSPECT,0,6/26/2024
205476SER,SHIP,0,6/27/2024
205478-01,ROTOBLAST,0.08,-
205478-02,ROTOBLAST,0.17,-
205478-03,ROTOBLAST,0.08,-
205478-04,ROTOBLAST,0.15,6/18/2024
205478SER,VERMACH,5.17,6/25/2024
205478SER,PAINT,0.33,6/25/2024
205478SER,INSPECT,0,6/26/2024
205478SER,SHIP,0,6/27/2024
205502-95,ENG-CHECK,0,-
205502-95,ENG-DESIGN,0,-
205502-95,ENG-DETAIL,0,-
205503-95,ENG-CHECK,0,6/18/2024
205503-95,ENG-DESIGN,0,6/20/2024
205503-95,ENG-DETAIL,0,6/18/2024
205504-95,ENG-CHECK,0,6/18/2024
205504-95,ENG-DESIGN,0,6/19/2024
205504-95,ENG-DETAIL,0,6/18/2024
205505-95,ENG-CHECK,0,-
205505-95,ENG-DESIGN,0,-
205505-95,ENG-DETAIL,0,-
205506-95,ENG-CHECK,0,-
205506-95,ENG-DESIGN,0,-
205506-95,ENG-DETAIL,0,-
205507-95,ENG-CHECK,0,-
205507-95,ENG-DESIGN,0,-
205507-95,ENG-DETAIL,0,-
205508-95,ENG-CHECK,0,-
205508-95,ENG-DESIGN,0,-
205508-95,ENG-DETAIL,0,-
205509-95,ENG-CHECK,0,-
205509-95,ENG-DESIGN,0,-
205509-95,ENG-DETAIL,0,-
205510-95,ENG-CHECK,0,-
205510-95,ENG-DESIGN,0,-
205510-95,ENG-DETAIL,0,-
205512-95,ENG-CHECK,0,-
205512-95,ENG-DESIGN,0,-
205512-95,ENG-DETAIL,0,-
205513-95,ENG-CHECK,0,-
205513-95,ENG-DESIGN,0,-
205513-95,ENG-DETAIL,0,-
205514-95,ENG-CHECK,0,-
205514-95,ENG-DESIGN,0,-
205514-95,ENG-DETAIL,0,-
205515-95,ENG-CHECK,0,-
205515-95,ENG-DESIGN,0,-
205515-95,ENG-DETAIL,0,-
205516-95,ENG-CHECK,0,-
205516-95,ENG-DESIGN,0,-
205516-95,ENG-DETAIL,0,-
205517-95,ENG-CHECK,0,-
205517-95,ENG-DESIGN,0,-
205517-95,ENG-DETAIL,0,-
205518-95,ENG-CHECK,0,-
205518-95,ENG-DESIGN,0,-
205518-95,ENG-DETAIL,0,-
205519-95,ENG-CHECK,0,-
205519-95,ENG-DESIGN,0,-
205519-95,ENG-DETAIL,0,-
205520-95,ENG-CHECK,0,-
