Job,Workcenter,Hours Remaining,Due Date
205205,INSPECT,0.15,7/8/2024
205205,TRANSFER,0,7/9/2024
205207,405SHIP,0,6/25/2024
205213,MATLHAND,1.25,8/2/2024
205213,FAB,0.75,7/31/2024
205213,PAINT,0.75,7/30/2024
205213,INSPECT,0.25,8/1/2024
205213,SHIP,0,8/5/2024
205214,VERMACH,12,7/9/2024
205214,VERMACH,2,7/10/2024
205214,MAZAK300C,0,7/10/2024
205214,SHIP,0,7/10/2024
205225,FAB,0,6/24/2024
205251,FAB,25.3,7/2/2024
205251,PAINT,6,8/2/2024
205251,SHIP,0,8/5/2024
205252,PAINT,3,7/23/2024
205252,SHIP,0,7/24/2024
205272,ASSEMBLE,7.5,7/9/2024
205272,MATLHAND,4,7/10/2024
205273,SHIP,0,7/22/2024
205274,FAB,20,8/26/2024
205274,INSPECT,0.5,8/27/2024
205274,SHIP,0,8/28/2024
205326,INSPECT,0.5,6/25/2024
205337,FORM,0.6,6/24/2024
205337,FAB,0.5,6/25/2024
205337,INSPECT,0.15,6/26/2024
205340,ASSEMBLE,0,6/27/2024
205347,405ASSY,0,6/24/2024
205347,405TRANSFR,0,6/24/2024
205365,MATLHAND,2,6/27/2024
205365,INSPECT,0.75,6/26/2024
205365,SHIP,0,6/27/2024
205366,INSPECT,0.5,6/26/2024
205366,MATLHAND,0.25,6/27/2024
205366,SHIP,0,6/27/2024
205367,VERMACH,5.89,6/25/2024
205367,INSPECT,0.5,6/25/2024
205367,ROTOBLAST,0.3,6/24/2024
205367,MATLHAND,0.25,6/26/2024
205367,SHIP,0,6/26/2024
205368,VERMACH,16,6/27/2024
205368,INSPECT,0.75,6/27/2024
205368,INSPECT,0.25,6/24/2024
205368,MATLHAND,0.25,7/1/2024
205368,SHIP,0,7/2/2024
205369,INSPECT,0.2,6/24/2024
205369,SHIP,0,6/26/2024
205374,MATLHAND,2.5,6/25/2024
205374,INSPECT,0.2,6/25/2024
205374,SHIP,0,6/26/2024
205376,405ASSY,30.98,7/1/2024
205376,405INSPECT,0,7/2/2024
205376,405TRANSFR,0,7/2/2024
205479,INSPECT,0.2,6/24/2024
205479,INSPECT,0.2,7/2/2024
205485,FAB,0,6/21/2024
205494,VERMACH,2.5,6/26/2024
205494,INSPECT,0.25,6/27/2024
205496,BBE,0,7/31/2024
205496,SHIP,0,7/31/2024
205497,405FAB,0,7/30/2024
205497,FAB,0,7/25/2024
205497,MATLHAND,0,7/31/2024
205497,PAINT,0,7/30/2024
205498,405UBT,0,7/31/2024
205499,405SHIP,0,7/31/2024
205500,BBE,0,7/31/2024
205506,FAB,6.56,7/2/2024
205506,405ASSY,1,7/10/2024
205506,INSPECT,0.25,7/3/2024
205506,405INSPECT,0,7/11/2024
205508,FAB,6.56,7/2/2024
205508,405ASSY,1,7/10/2024
205508,INSPECT,0.25,7/3/2024
205508,405INSPECT,0,7/11/2024
205509,405ASSY,1.25,7/16/2024
205509,405INSPECT,0,7/16/2024
205510,FAB,2.35,6/26/2024
205510,405ASSY,0.5,7/3/2024
205510,INSPECT,0.15,6/27/2024
205510,405INSPECT,0,7/8/2024
205512,FAB,2.52,7/2/2024
205512,405ASSY,1,7/10/2024
205512,INSPECT,0.25,7/3/2024
205512,405INSPECT,0,7/11/2024
205516,FAB,11,7/11/2024
205516,405ASSY,1.25,7/18/2024
205516,INSPECT,0.3,7/15/2024
205516,405INSPECT,0,7/22/2024
205517,FAB,15.65,8/8/2024
205517,405ASSY,8.83,8/16/2024
205517,INSPECT,0.3,8/12/2024
205517,405SHIP,0,8/19/2024
205534,INSPECT,0.33,6/27/2024
205534,SHIP,0,7/1/2024
205548,SHIP,0,6/24/2024
205549,SHIP,0,6/24/2024
205550,405ASSY,0,6/27/2024
205550,405CONTROL,0,7/1/2024
205550,405SHIP,0,7/2/2024
205550,TESTING,0,-
205554,INSPECT,0.4,6/26/2024
205554,SHIP,0,6/27/2024
205555,MATLHAND,1.25,6/26/2024
205555,INSPECT,0.4,6/25/2024
205555,405PAINT,0,6/26/2024
205555,SHIP,0,6/27/2024
205556,INSPECT,0.33,6/26/2024
205556,SHIP,0,6/27/2024
205557,SHIP,0,6/27/2024
205560,405TRANSFR,0.8,7/1/2024
205578,INSPECT,0,6/27/2024
205578,SHIP,0,6/28/2024
205579,MATLHAND,0,7/11/2024
205579,SHIP,0,7/11/2024
205580,INSPECT,0,7/10/2024
205580,SHIP,0,7/11/2024
205581,PAINT,10,7/10/2024
205581,SHIP,0,7/11/2024
205589,FAB,1,6/24/2024
205604,405TRANSFR,0,6/28/2024
205613,MATLHAND,1,7/18/2024
205613,INSPECT,0.5,8/12/2024
205613,SHIP,0,8/13/2024
205620,405TRANSFR,0,6/28/2024
205629,405TRANSFR,0,6/28/2024
205633,405SHIP,0,6/27/2024
205641,405PAINT,1.33,6/27/2024
205641,INSPECT,0.53,6/24/2024
205641,405TRANSFR,0,7/1/2024
205661,FAB,2.92,7/9/2024
205661,INSPECT,0.33,7/11/2024
205661,INSPECT,0.25,7/22/2024
205666,405PAINT,0,6/27/2024
205666,SHIP,0,7/1/2024
205667,INSPECT,0.1,6/24/2024
205667,405PAINT,0,6/27/2024
205669,SHIP,0,6/27/2024
205670,PAINT,10.25,8/13/2024
205670,FAB,2.4,8/8/2024
205670,ASSEMBLE,2,8/12/2024
205670,SHIP,0,8/14/2024
205671,PAINT,0.5,6/26/2024
205671,SHIP,0,6/27/2024
205683,PAINT,2,6/25/2024
205684,FAB,0.25,7/11/2024
205684,INSPECT,0.05,7/15/2024
205684,SHIP,0,7/16/2024
205687,FAB,6.5,6/26/2024
205688,INSPECT,0.2,6/27/2024
205688,FAB,0,6/26/2024
205704,FAB,0.5,7/9/2024
205704,INSPECT,0.15,7/11/2024
205705,FAB,0.5,7/9/2024
205705,INSPECT,0.15,7/11/2024
205712,MATLHAND,0.08,7/1/2024
205720,405PAINT,4,7/24/2024
205720,405FAB,1,7/22/2024
205720,405SHIP,0.02,7/25/2024
205721,405PAINT,11.66,7/25/2024
205721,405FAB,10.03,7/22/2024
205721,405TRANSFR,0.08,7/25/2024
205731,405TRANSFR,0,6/21/2024
205738,INSPECT,0,6/24/2024
205738,VIPER,0,-
205744,MAINT,0,7/1/2024
205750,ASSEMBLE,17.75,8/5/2024
205750,INSPECT,0,8/5/2024
205752,PEEN,0.4,7/11/2024
205753,ASSEMBLE,17.75,8/2/2024
205753,INSPECT,0,8/2/2024
205756,DRIVER,0,7/2/2024
205761,FAB,24.66,7/8/2024
205763,HMC6800,45.49,7/16/2024
205763,PRGRM MACH,0.4,7/2/2024
205763,INSPECT,0.3,7/17/2024
205771,FAB,16,7/15/2024
205771,PAINT,6.5,7/17/2024
205771,SHIP,1,7/18/2024
205773,INSPECT,0.6,7/11/2024
205773,MATLHAND,0.2,7/15/2024
205773,SHIP,0,7/15/2024
205774,MATLHAND,1,7/15/2024
205774,INSPECT,0.75,7/11/2024
205774,SHIP,0,7/15/2024
205777,HMC6800,2.77,7/17/2024
205777,PAINT,1.95,7/22/2024
205777,ROTOBLAST,1.4,7/18/2024
205777,SHIP,1,7/23/2024
205777,PRGRM MACH,0.3,7/2/2024
205777,INSPECT,0.2,7/1/2024
205777,INSPECT,0.2,7/17/2024
205780,TRANSFER,0,7/2/2024
205781,SHIP,0,7/5/2024
205782,INSPECT,0.1,6/25/2024
205783,INSPECT,0.1,6/25/2024
205788,WOTAN,8.5,7/1/2024
205788,MATLHAND,4,7/2/2024
205788,SHIP,1,7/2/2024
205790,INDIRECT,128,6/27/2024
205792,TURNING,0.33,6/25/2024
205792,INSPECT,0.07,6/26/2024
205792,MACH,0,6/25/2024
205792,TRANSFER,0,-
205794,405INSPECT,0,7/11/2024
205794,405TRANSFR,0,7/11/2024
205795,FAB,1.08,6/27/2024
205795,405SHIP,1,7/11/2024
205795,INSPECT,0.15,7/1/2024
205796,FAB,0.1,6/25/2024
205796,405TRANSFR,0,7/1/2024
205796,INSPECT,0,6/26/2024
205798,ASSEMBLE,14.88,-
205805,405ASSY,0,6/27/2024
205805,405FAB,0,6/26/2024
205805,405PAINT,0,-
205807,ENG-DESIGN,33.29,7/8/2024
205809,FAB,1.17,7/17/2024
205809,LASER,0.33,7/16/2024
205809,PEEN,0.33,7/22/2024
205809,INSPECT,0.25,7/22/2024
205809,INSPECT,0.25,7/30/2024
205810,FAB,1.17,7/17/2024
205810,LASER,0.33,7/16/2024
205810,PEEN,0.33,7/22/2024
205810,INSPECT,0.25,7/22/2024
205810,INSPECT,0.25,7/30/2024
205811,FAB,1.17,7/17/2024
205811,LASER,0.33,7/17/2024
205811,INSPECT,0.25,7/22/2024
205811,INSPECT,0.25,7/30/2024
205811,PEEN,0,7/23/2024
205812,FAB,1.17,7/17/2024
205812,LASER,0.33,7/17/2024
205812,INSPECT,0.25,7/22/2024
205812,INSPECT,0.25,7/30/2024
205812,PEEN,0,7/23/2024
205813,FAB,1.17,7/17/2024
205813,LASER,0.33,7/16/2024
205813,PEEN,0.33,7/23/2024
205813,INSPECT,0.25,7/22/2024
205813,INSPECT,0.25,7/30/2024
205814,405PAINT,0,6/27/2024
205814,405SHIP,0,7/2/2024
205818,VERMACH,0.58,7/8/2024
205818,PRGRM MACH,0.25,7/3/2024
205818,INSPECT,0.2,7/8/2024
205818,FORM,0.02,7/2/2024
205819,405UBT,0.75,7/5/2024
205820,FAB,0.5,7/11/2024
205820,INSPECT,0.1,7/15/2024
205821,405UBT,0.75,7/5/2024
205822,INSPECT,0.27,7/2/2024
205822,TRANSFER,0,7/3/2024
205823,FAB,1.25,7/3/2024
205823,INSPECT,0.2,7/9/2024
205827,MAZAK250,8,7/25/2024
205827,MAZAK510C2,3.7,7/29/2024
205827,SAW,0.42,7/2/2024
205827,INSPECT,0.4,7/29/2024
205827,PRGRM MACH,0.3,7/29/2024
205849,MVB25,15,7/10/2024
205849,PAINT,3.4,7/11/2024
205849,INSPECT,0,7/10/2024
205850,VERMACH,8,7/8/2024
205850,PAINT,1.17,7/10/2024
205850,INSPECT,0,7/9/2024
205850,PRGRM MACH,0,7/2/2024
205851,VERMACH,7.6,7/8/2024
205851,PAINT,1.17,7/10/2024
205851,INSPECT,0,7/9/2024
205852,ENG-CHECK,0,7/3/2024
205852,ENG-DESIGN,0,7/2/2024
205852,ENG-DETAIL,0,7/2/2024
205855,FAB,0,7/2/2024
205856,FAB,2.4,7/3/2024
205856,INSPECT,0.15,7/8/2024
205856,TRANSFER,0,7/9/2024
205857,FAB,8,7/3/2024
205857,INSPECT,0.67,7/9/2024
312733,405ASSY,27,7/25/2024
312733,405PAINT,8,7/30/2024
190540-97ENG,CONTROLENG,19.5,2/5/2024
190540-97ENG,CONTROLPRG,8.28,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201858-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
204020-95,ENGINEER,0,-
204020-95,FAB,0,-
204169-95,ENG-APPROV,0,-
204169-95,ENG-CHECK,0,-
204169-95,ENG-DESIGN,0,-
204169-95,ENG-DETAIL,0,-
204310-01,PAINT,4,6/24/2024
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-16,SHIP,0,7/8/2024
204343-56,FORM,1.75,6/24/2024
204343-59,FAB,0.02,6/27/2024
204343-65,FAB,0.02,6/26/2024
204343-95,ENG-DESIGN,0,7/8/2024
204345-95,ENG-DESIGN,0,-
204537-95,PROCESSENG,0,-
204607-95,ENG-DETAIL,0,5/3/2024
204630-95,ENG-DESIGN,0,-
204639-95,ENG-DESIGN,0,-
204639-95,ENG-DETAIL,0,-
204780-95,ENG-CHECK,0,-
204780-95,ENG-DESIGN,0,-
204780-95,ENG-DETAIL,0,-
204781-95,ENG-DESIGN,0,-
204784-95,ENG-DESIGN,0,-
204846-13,ASSEMBLE,0.33,6/18/2024
204846-13A,INSPECT,0.05,6/12/2024
204846-13B,INSPECT,0.05,6/13/2024
204846-13C,PAINT,0.53,6/13/2024
204846-14,ASSEMBLE,0.25,6/18/2024
204846-15,ASSEMBLE,0.25,6/19/2024
204846-15A,INSPECT,0.1,6/14/2024
204846-18,PAINT,0.5,6/17/2024
204846-19,PAINT,0.5,6/18/2024
204846-95,ENG-CHECK,0,6/19/2024
204846-95,ENG-DESIGN,0,6/19/2024
205099-95,ENG-CHECK,0,-
205099-95,ENG-DESIGN,0,-
205099-95,ENG-DETAIL,0,-
205100-95,ENG-CHECK,0,-
205100-95,ENG-DESIGN,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-CHECK,0,-
205101-95,ENG-DESIGN,0,-
205101-95,ENG-DETAIL,0,-
205103-95,ENG-CHECK,0,-
205103-95,ENG-DESIGN,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-CHECK,0,-
205104-95,ENG-DESIGN,0,-
205104-95,ENG-DETAIL,0,-
205168-01,SHIP,0,6/24/2024
205168-02,PEEN,1.6,6/24/2024
205168-02,INSPECT,0.3,6/24/2024
205168-02,SHIP,0,6/25/2024
205168-03,SHIP,0,6/24/2024
205168-04,SHIP,0,6/24/2024
205205-02,INSPECT,0.1,6/24/2024
205205-03,INSPECT,0.1,6/24/2024
205205-04,INSPECT,0.2,6/26/2024
205205-04,INSPECT,0.1,6/24/2024
205205-06,INSPECT,0,6/24/2024
205205-07,INSPECT,0,6/24/2024
205213-01,INSPECT,0.5,7/30/2024
205213-02,INSPECT,0.5,7/30/2024
205251-01,INSPECT,0.2,6/24/2024
205251-01,FAB,0,6/25/2024
205251-20,INSPECT,0.45,6/24/2024
205251-21,MVB25,4.54,6/24/2024
205251-21,INSPECT,0.12,6/25/2024
205252-08,ROTOBLAST,0.17,6/6/2024
205252-09,ROTOBLAST,0.15,6/13/2024
205264SER,ASSEMBLE,7,6/27/2024
205266SER,TURNING,1.47,6/26/2024
205266SER,INSPECT,0.15,6/27/2024
205267SER,MACH,1.56,6/26/2024
205267SER,INSPECT,0.28,6/27/2024
205272-01,FAB,1.53,6/26/2024
205272-01,INSPECT,0.1,6/27/2024
205272-01A,VERMACH,1.5,6/24/2024
205272-01A,FORM,0.44,6/24/2024
205272-01A,INSPECT,0.27,6/25/2024
205272-02,ASSEMBLE,6.67,7/8/2024
205272-02A,MACH,4.67,6/26/2024
205272-02A,INSPECT,0.12,6/26/2024
205272-02B,INSPECT,0.2,6/25/2024
205272-02D,FAB,0,6/25/2024
205272-02E,VERMACH,15,-
205272-02E,INSPECT,0,-
205272-02F,MACH,6.67,-
205272-06,ASSEMBLE,6.67,7/8/2024
205272-97,ENG-DESIGN,0,7/8/2024
205274-04,MAZAK700D,13.57,8/19/2024
205274-04,INSPECT,0.25,8/19/2024
205274-05,MAZAK510C1,36.67,8/19/2024
205274-05,INSPECT,0.25,8/19/2024
205274-08,VERMACH,48.7,8/19/2024
205274-08,INSPECT,0.33,8/19/2024
205274-09,VERMACH,27.5,8/19/2024
205274-09,INSPECT,0.25,8/19/2024
205274-10,TURNING,6.22,8/19/2024
205274-10,INSPECT,0.09,8/19/2024
205274-95,ENG-DESIGN,0,8/20/2024
205326-01,VERMACH,9,6/25/2024
205326-01,INSPECT,0.1,6/24/2024
205340-01,FAB,0,6/26/2024
205340-01A,INSPECT,0,6/24/2024
205340-02,FAB,6,6/26/2024
205340-02A,FAB,2,6/24/2024
205340-02A1,FORM,0.1,6/24/2024
205340-02B,FAB,4,6/25/2024
205340-02C,FAB,4,6/25/2024
205340-02D,FAB,3,6/24/2024
205340-09,FAB,3,-
205340-09A,PRGRM CUT,0.32,-
205340-09A,FORM,0.2,-
205340-09A,LASER,0.07,-
205340-10,FAB,3,-
205340-11,FAB,3,-
205340-11C,FORM,0.08,-
205340-95,ENGINEER,0,6/27/2024
205374-10,MACH,2.67,6/24/2024
205374-10,INSPECT,0.15,6/24/2024
205502-95,ENG-CHECK,0,-
205502-95,ENG-DESIGN,0,-
205502-95,ENG-DETAIL,0,-
205505-95,ENG-CHECK,0,-
205505-95,ENG-DESIGN,0,-
205505-95,ENG-DETAIL,0,-
205506-95,ENG-CHECK,0,6/26/2024
205506-95,ENG-DESIGN,0,6/27/2024
205506-95,ENG-DETAIL,0,6/26/2024
205507-95,ENG-CHECK,0,-
205507-95,ENG-DESIGN,0,-
205507-95,ENG-DETAIL,0,-
205508-95,ENG-CHECK,0,6/26/2024
205508-95,ENG-DESIGN,0,7/1/2024
205508-95,ENG-DETAIL,0,6/25/2024
205509-95,ENG-CHECK,0,7/2/2024
205509-95,ENG-DESIGN,0,7/3/2024
205509-95,ENG-DETAIL,0,7/2/2024
205510-07,FORM,0.02,6/25/2024
205510-09,FORM,0.02,6/25/2024
205510-95,ENG-CHECK,0,6/25/2024
205510-95,ENG-DESIGN,0,6/25/2024
205510-95,ENG-DETAIL,0,6/25/2024
205512-95,ENG-CHECK,0,6/26/2024
205512-95,ENG-DESIGN,0,7/1/2024
205512-95,ENG-DETAIL,0,6/25/2024
205513-95,ENG-CHECK,0,-
205513-95,ENG-DESIGN,0,-
205513-95,ENG-DETAIL,0,-
205514-95,ENG-CHECK,0,-
205514-95,ENG-DESIGN,0,-
205514-95,ENG-DETAIL,0,-
205515-95,ENG-CHECK,0,-
205515-95,ENG-DESIGN,0,-
205515-95,ENG-DETAIL,0,-
205516-01,FORM,0,6/27/2024
205516-09,LASER,0.02,6/27/2024
205516-11,LASER,0.02,6/27/2024
205516-95,ENG-CHECK,0,7/2/2024
205516-95,ENG-DESIGN,0,7/8/2024
205516-95,ENG-DETAIL,0,7/1/2024
205517-01,LASER,0.02,8/6/2024
205517-02,LASER,0.02,8/6/2024
205517-05,LASER,0.02,8/6/2024
205517-06,FORM,0.85,8/6/2024
205517-06,LASER,0.34,8/6/2024
205517-08,FORM,0.5,8/6/2024
205517-09,FORM,0.25,8/6/2024
205517-10,FORM,0.5,7/29/2024
205517-10,INSPECT,0,7/30/2024
205517-11,FORM,0.5,7/29/2024
205517-11,LASER,0.02,7/29/2024
205517-11,INSPECT,0,7/30/2024
205517-15,FORM,0.2,8/6/2024
205517-17,FAB,0.3,8/2/2024
205517-17,INSPECT,0.05,8/6/2024
205517-17,SHIP,0,8/7/2024
205517-21,FORM,0.25,7/29/2024
205517-21,INSPECT,0.05,7/30/2024
205517-22,FORM,0.12,7/29/2024
205517-22,INSPECT,0.05,7/30/2024
205517-23,FORM,0.17,7/29/2024
205517-23,INSPECT,0.05,7/30/2024
205517-24,FORM,0.22,7/29/2024
205517-24,INSPECT,0.1,7/30/2024
205517-25,FORM,0.22,7/29/2024
205517-25,INSPECT,0.1,7/30/2024
205517-26,FAB,1,7/29/2024
205517-26,INSPECT,0.05,7/30/2024
205517-26B,FORM,0.5,7/24/2024
205517-27,FAB,0.6,7/29/2024
205517-27,INSPECT,0.05,7/30/2024
205517-27B,FORM,0.25,7/24/2024
205517-28,FAB,0.25,8/1/2024
205517-28,INSPECT,0.05,8/2/2024
205517-28A,ROTOBLAST,0.2,7/31/2024
205517-29,ROTOBLAST,0.2,7/30/2024
205517-29,INSPECT,0.05,7/30/2024
205517-30,ROTOBLAST,0.2,7/31/2024
205517-31,ROTOBLAST,0.28,7/31/2024
205517-31,FORM,0.25,7/29/2024
205517-31,INSPECT,0.05,7/30/2024
205517-95,ENG-CHECK,0,8/5/2024
205517-95,ENG-DESIGN,0,8/6/2024
205517-95,ENG-DETAIL,0,8/2/2024
205518-95,ENG-CHECK,0,-
205518-95,ENG-DESIGN,0,-
205518-95,ENG-DETAIL,0,-
205519-95,ENG-CHECK,0,-
205519-95,ENG-DESIGN,0,-
205519-95,ENG-DETAIL,0,-
205520-95,ENG-CHECK,0,-
205520-95,ENG-DESIGN,0,-
205520-95,ENG-DETAIL,0,-
205534-10,INSPECT,0.15,7/1/2024
205550-02,MACH,0.67,-
205550-02,INSPECT,0.13,-
205550-02,SHIP,0,-
205550-03,INSPECT,0.13,-
205550-03,SHIP,0,-
205550-04,SHIP,0,-
205550-97,405CONTROL,0,6/27/2024
205550-97,CONTROLENG,0,6/27/2024
205578-11,INSPECT,0.05,6/19/2024
205578-11A,ROTOBLAST,0.2,6/14/2024
205578-12,INSPECT,0.05,6/19/2024
205578-12A,ROTOBLAST,0.2,6/13/2024
205580-01,ROTOBLAST,0.4,7/2/2024
205580-13,INSPECT,0,7/2/2024
205580-13A,ROTOBLAST,0.2,6/26/2024
205581-02,ROTOBLAST,0.4,7/2/2024
205585-95,ENG-CHECK,0,-
205585-95,ENG-DESIGN,0,-
205585-95,ENG-DETAIL,0,-
205631-95,ENG-DESIGN,0,-
205670-01,FAB,18.2,7/22/2024
205670-01,INSPECT,0,7/23/2024
205670-02,FAB,62.5,8/1/2024
205670-02,PAINT,6.75,8/5/2024
205670-02,FAB,6,8/7/2024
205676-01,MAZAK300C,0,-
205676-01,VERMACH,0,8/1/2024
205676SER,FAB,0,8/2/2024
205676SER,INSPECT,0,8/5/2024
205676SER,SHIP,0,8/6/2024
205678SER,SHIP,0,8/6/2024
205679SER,SHIP,0,8/6/2024
205680-95,ENG-DESIGN,6.25,-
205681SER,SHIP,0,7/23/2024
205684-01,FAB,0.75,7/2/2024
205684-01,INSPECT,0.1,7/3/2024
205684-01A,FORM,0.2,6/26/2024
205684-01A,PEEN,0.08,6/26/2024
205684-01A,INSPECT,0,6/27/2024
205687-07,MACH,0.5,6/25/2024
205688-06,FAB,0.2,6/24/2024
205688-06,PEEN,0.2,6/25/2024
205700SER,SHIP,0,7/31/2024
205712-01,INSPECT,0.08,6/26/2024
205712-01,INSPECT,0.08,7/1/2024
205712-02,INSPECT,0.08,6/26/2024
205712-02,INSPECT,0.08,7/1/2024
205720-01,405FAB,1.95,7/18/2024
205720-02,405FAB,1.72,7/18/2024
205721-01,405FAB,8.95,7/17/2024
205721-01,405TRANSFR,0,7/18/2024
205721-01A,405FAB,0.58,7/15/2024
205721-01B,405FAB,0.77,7/15/2024
205721-02,405FAB,13.25,7/17/2024
205721-02,405TRANSFR,0,7/18/2024
205721-02A,405FAB,1.15,7/15/2024
205721-02B,405FAB,0.8,7/15/2024
205750-01,FAB,13.72,7/15/2024
205750-01,VIPER,6,7/31/2024
205750-01,PRGRM MACH,0.5,7/29/2024
205750-01,INSPECT,0.2,7/25/2024
205750-01,INSPECT,0.2,8/1/2024
205750-01,INSPECT,0.15,7/16/2024
205750-01A,FAB,0.75,7/3/2024
205750-01A,BURN,0.35,7/2/2024
205750-01A,ROTOBLAST,0,7/8/2024
205750-01B,FAB,0.75,7/2/2024
205750-01B,BURN,0.35,7/1/2024
205750-01B,ROTOBLAST,0,7/3/2024
205750-01C,BURN,0.45,7/3/2024
205750-01C,ROTOBLAST,0.4,7/3/2024
205750-01D,ROTOBLAST,0.2,7/3/2024
205750-01D,BURN,0.1,7/2/2024
205750-01E,VERMACH,1.95,7/9/2024
205750-01E,PRGRM MACH,0.5,7/8/2024
205750-01E,ROTOBLAST,0.25,7/3/2024
205750-01E,BURN,0.2,7/3/2024
205750-01E,INSPECT,0.1,7/9/2024
205750-01F,VERMACH,3.04,7/9/2024
205750-01F,BURN,0.3,7/3/2024
205750-01F,PRGRM MACH,0.3,7/8/2024
205750-01F,ROTOBLAST,0.25,7/3/2024
205750-01F,INSPECT,0.2,7/9/2024
205750-02,VIPER,3,7/29/2024
205750-02,PRGRM MACH,0.3,7/25/2024
205750-02,INSPECT,0,7/31/2024
205753-01,FAB,13.72,7/15/2024
205753-01,VIPER,6,7/30/2024
