Job,Workcenter,Hours Remaining,Due date
205359,405TRANSFR,0,6/20/2024
205392,405TRANSFR,0,6/13/2024
205399,405TRANSFR,0,6/13/2024
205420,405TRANSFR,0,7/8/2024
205444,405TRANSFR,0,6/13/2024
205445,405TRANSFR,0,6/11/2024
205446,405TRANSFR,0,6/11/2024
205474,405TRANSFR,0,6/28/2024
205524,405TRANSFR,0,6/19/2024
205525,405TRANSFR,0,6/14/2024
205526,405TRANSFR,0,6/18/2024
205527,405TRANSFR,0,7/12/2024
205528,405TRANSFR,0,6/14/2024
205535,405TRANSFR,0,6/18/2024
205538,405TRANSFR,0,6/14/2024
205539,405TRANSFR,0,6/20/2024
205540,405TRANSFR,0,6/21/2024
205541,405TRANSFR,0,6/14/2024
205543,405TRANSFR,0,6/14/2024
205545,405TRANSFR,0,6/14/2024
205558,405TRANSFR,0,6/21/2024
205559,405TRANSFR,0,6/10/2024
205565,405TRANSFR,0,6/14/2024
205566,405TRANSFR,0,6/20/2024
205571,405TRANSFR,0,6/18/2024
205572,405TRANSFR,0,6/19/2024
205573,405TRANSFR,0,6/18/2024
205574,405TRANSFR,0,6/18/2024
205575,405TRANSFR,0,6/19/2024
205576,405TRANSFR,0,6/14/2024
205577,405TRANSFR,0,6/17/2024
205582,405TRANSFR,0,7/10/2024
205583,405TRANSFR,0,6/18/2024
205586,405TRANSFR,0,7/10/2024
205587,405TRANSFR,0,6/18/2024
205590,405TRANSFR,0,6/13/2024
205591,405TRANSFR,0,6/18/2024
205592,405TRANSFR,0,6/20/2024
205593,405TRANSFR,0,7/11/2024
205597,405TRANSFR,0,7/10/2024
205600,405TRANSFR,0,6/17/2024
205601,405TRANSFR,0,6/14/2024
205602,405TRANSFR,0,6/14/2024
205604,405TRANSFR,0,7/19/2024
205605,405TRANSFR,0,6/21/2024
205606,405TRANSFR,0,7/18/2024
205620,405TRANSFR,0,-
205621,405TRANSFR,0,-
204486,405UBT,16,6/10/2024
205472,405UBT,12.17,6/27/2024
205394,405UBT,8,6/27/2024
205438,405UBT,1.05,6/13/2024
205380,405UBT,0,6/28/2024
190540,ASSEMBLE,150,7/17/2024
204846,ASSEMBLE,94,7/12/2024
205145,ASSEMBLE,40,6/14/2024
204916,ASSEMBLE,35,6/27/2024
205322,ASSEMBLE,12,7/9/2024
205272,ASSEMBLE,8,6/28/2024
205264SER,ASSEMBLE,7,6/13/2024
205272-02,ASSEMBLE,6.67,6/26/2024
205272-06,ASSEMBLE,6.67,6/26/2024
204846,ASSEMBLE,6,6/20/2024
204916,ASSEMBLE,3.42,6/20/2024
205204,ASSEMBLE,2.8,6/7/2024
205205,ASSEMBLE,2.79,6/19/2024
204958,ASSEMBLE,0.5,6/6/2024
204846-13,ASSEMBLE,0.33,6/18/2024
204846-14,ASSEMBLE,0.25,6/18/2024
204846-15,ASSEMBLE,0.25,6/19/2024
204478,ASSEMBLE,0,6/18/2024
204348-01,ASSEMBLE,0,6/10/2024
205378,BBE,0,6/28/2024
205382,BBE,0,6/28/2024
205394-07A,BURN,1,6/18/2024
190540-97ENG,CONTROLENG,19.5,2/5/2024
204916,CONTROLENG,0.63,6/27/2024
190540-97ENG,CONTROLENG,0,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
190540-97ENG,CONTROLPRG,8.28,2/1/2024
190540,CONTROLPRG,0,6/6/2024
190540,CONTROLS,150,8/14/2024
205173,CONTROLS,20.07,6/11/2024
204857,CONTROLS,14,6/20/2024
204478,CONTROLS,8,6/14/2024
204740,CONTROLS,8,6/26/2024
204740,CONTROLS,8,6/27/2024
204478,CONTROLS,5.18,6/17/2024
205204,CONTROLS,4,6/7/2024
190540,CONTROLS,0,6/6/2024
204916,CONTROLS,0,6/27/2024
204169-95,ENG-APPROV,0,-
204169-95,ENG-CHECK,0,-
204780-95,ENG-CHECK,0,-
204846-95,ENG-CHECK,0,6/19/2024
205095-95,ENG-CHECK,0,6/7/2024
205096-95,ENG-CHECK,0,6/7/2024
205099-95,ENG-CHECK,0,-
205100-95,ENG-CHECK,0,-
205101-95,ENG-CHECK,0,-
205102-95,ENG-CHECK,0,-
205103-95,ENG-CHECK,0,-
205104-95,ENG-CHECK,0,-
205502-95,ENG-CHECK,0,-
205503-95,ENG-CHECK,0,-
205504-95,ENG-CHECK,0,-
205505-95,ENG-CHECK,0,-
205506-95,ENG-CHECK,0,-
205507-95,ENG-CHECK,0,-
205508-95,ENG-CHECK,0,-
205509-95,ENG-CHECK,0,-
205510-95,ENG-CHECK,0,-
205512-95,ENG-CHECK,0,-
205513-95,ENG-CHECK,0,-
205514-95,ENG-CHECK,0,-
205515-95,ENG-CHECK,0,-
205516-95,ENG-CHECK,0,-
205517-95,ENG-CHECK,0,-
205518-95,ENG-CHECK,0,-
205519-95,ENG-CHECK,0,-
205520-95,ENG-CHECK,0,-
205585-95,ENG-CHECK,0,-
205272-97,ENG-DESIGN,0.13,6/26/2024
204348,ENG-DESIGN,0,6/11/2024
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201858-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
203943-95,ENG-DESIGN,0,6/24/2024
204169-95,ENG-DESIGN,0,-
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-95,ENG-DESIGN,0,-
204345-95,ENG-DESIGN,0,-
204396-95,ENG-DESIGN,0,5/9/2024
204630-95,ENG-DESIGN,0,-
204639-95,ENG-DESIGN,0,-
204640-95,ENG-DESIGN,0,6/18/2024
204780-95,ENG-DESIGN,0,-
204781-95,ENG-DESIGN,0,-
204783-95,ENG-DESIGN,0,-
204784-95,ENG-DESIGN,0,-
204818-95,ENG-DESIGN,0,6/13/2024
204819-95,ENG-DESIGN,0,6/12/2024
204846-95,ENG-DESIGN,0,6/19/2024
205095-95,ENG-DESIGN,0,6/10/2024
205096-95,ENG-DESIGN,0,6/10/2024
205099-95,ENG-DESIGN,0,-
205100-95,ENG-DESIGN,0,-
205101-95,ENG-DESIGN,0,-
205102-95,ENG-DESIGN,0,-
205103-95,ENG-DESIGN,0,-
205104-95,ENG-DESIGN,0,-
205274-95,ENG-DESIGN,0,8/5/2024
205415-95,ENG-DESIGN,0,6/6/2024
205502-95,ENG-DESIGN,0,-
205503-95,ENG-DESIGN,0,-
205504-95,ENG-DESIGN,0,-
205505-95,ENG-DESIGN,0,-
205506-95,ENG-DESIGN,0,-
205507-95,ENG-DESIGN,0,-
205508-95,ENG-DESIGN,0,-
205509-95,ENG-DESIGN,0,-
205510-95,ENG-DESIGN,0,-
205512-95,ENG-DESIGN,0,-
205513-95,ENG-DESIGN,0,-
205514-95,ENG-DESIGN,0,-
205515-95,ENG-DESIGN,0,-
205516-95,ENG-DESIGN,0,-
205517-95,ENG-DESIGN,0,-
205518-95,ENG-DESIGN,0,-
205519-95,ENG-DESIGN,0,-
205520-95,ENG-DESIGN,0,-
205585-95,ENG-DESIGN,0,-
204169-95,ENG-DETAIL,0,-
204607-95,ENG-DETAIL,0,5/3/2024
204639-95,ENG-DETAIL,0,-
204780-95,ENG-DETAIL,0,-
204818-95,ENG-DETAIL,0,6/13/2024
204819-95,ENG-DETAIL,0,6/12/2024
205095-95,ENG-DETAIL,0,6/7/2024
205096-95,ENG-DETAIL,0,6/7/2024
205099-95,ENG-DETAIL,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-DETAIL,0,-
205102-95,ENG-DETAIL,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-DETAIL,0,-
205502-95,ENG-DETAIL,0,-
205503-95,ENG-DETAIL,0,-
205504-95,ENG-DETAIL,0,-
205505-95,ENG-DETAIL,0,-
205506-95,ENG-DETAIL,0,-
205507-95,ENG-DETAIL,0,-
205508-95,ENG-DETAIL,0,-
205509-95,ENG-DETAIL,0,-
205510-95,ENG-DETAIL,0,-
205512-95,ENG-DETAIL,0,-
205513-95,ENG-DETAIL,0,-
205514-95,ENG-DETAIL,0,-
205515-95,ENG-DETAIL,0,-
205516-95,ENG-DETAIL,0,-
205517-95,ENG-DETAIL,0,-
205518-95,ENG-DETAIL,0,-
205519-95,ENG-DETAIL,0,-
205520-95,ENG-DETAIL,0,-
205585-95,ENG-DETAIL,0,-
205170,ENGINEER,0,6/28/2024
204020-95,ENGINEER,0,-
205340-95,ENGINEER,0,-
205251,FAB,54.77,6/24/2024
204857,FAB,50.51,6/17/2024
205252,FAB,43.54,6/21/2024
205474,FAB,40,6/24/2024
205534,FAB,36,6/21/2024
205034,FAB,31.55,6/13/2024
204740,FAB,27,6/21/2024
205274,FAB,20,8/9/2024
205553-03,FAB,19.01,6/26/2024
204678,FAB,16,6/11/2024
205456,FAB,16,6/28/2024
205096,FAB,13.5,6/13/2024
205095,FAB,12.98,6/12/2024
204478,FAB,10,6/12/2024
205592-02,FAB,9,6/12/2024
205453,FAB,8,6/28/2024
205251,FAB,7,7/26/2024
205394-02,FAB,5.19,6/21/2024
204976,FAB,5,6/7/2024
205272-02,FAB,5,6/24/2024
205592,FAB,4,6/14/2024
205606,FAB,3,7/15/2024
205493,FAB,2.5,6/17/2024
204871,FAB,2,6/7/2024
205583,FAB,2,6/12/2024
205586,FAB,2,6/14/2024
205587,FAB,2,6/12/2024
205553-03A,FAB,2,6/18/2024
205553-03O,FAB,2,6/18/2024
205592-01,FAB,2,6/11/2024
205592-03,FAB,2,6/11/2024
204937,FAB,1.75,6/7/2024
204938,FAB,1.75,6/7/2024
205272-02C,FAB,1.67,6/17/2024
205272-01,FAB,1.53,6/20/2024
205272-02D,FAB,1.5,6/20/2024
205394-07,FAB,1.34,6/20/2024
205565,FAB,1.33,6/10/2024
204819-04,FAB,1.33,6/11/2024
205577,FAB,1,6/11/2024
205589,FAB,1,6/7/2024
205620,FAB,1,-
205553-03D,FAB,1,6/18/2024
205553-03E,FAB,1,6/18/2024
204559,FAB,0.9,6/7/2024
205394-04,FAB,0.9,6/21/2024
205415-02,FAB,0.83,6/10/2024
205118,FAB,0.75,6/7/2024
205213,FAB,0.75,7/16/2024
205553-01,FAB,0.75,6/25/2024
205479,FAB,0.67,6/7/2024
205119,FAB,0.5,6/7/2024
205119,FAB,0.5,6/10/2024
205337,FAB,0.5,6/11/2024
205553-03F,FAB,0.5,6/18/2024
205553-03G,FAB,0.5,6/18/2024
205591,FAB,0.33,6/12/2024
205322-04B,FAB,0.25,6/25/2024
190372,FAB,0.13,6/26/2024
205394-02H,FAB,0.13,6/18/2024
205205-04,FAB,0.11,6/10/2024
205205-03,FAB,0.09,6/10/2024
205095-06,FAB,0.02,6/10/2024
205096-06,FAB,0.02,6/7/2024
203319,FAB,0,6/6/2024
204310,FAB,0,6/7/2024
204313,FAB,0,6/7/2024
204315,FAB,0,6/12/2024
204818,FAB,0,6/13/2024
205225,FAB,0,6/7/2024
205379,FAB,0,6/25/2024
205454,FAB,0,6/28/2024
205455,FAB,0,6/28/2024
205538,FAB,0,6/13/2024
204020-95,FAB,0,-
205251-01,FAB,0,6/10/2024
205394-01,FAB,0,6/21/2024
205095-06,FORM,1,6/6/2024
205337,FORM,0.6,6/10/2024
205272-01A,FORM,0.44,6/18/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECTSU,0,6/28/2024
205553-03,INSPECT,1.5,6/26/2024
205172,INSPECT,1,6/13/2024
205322,INSPECT,1,7/10/2024
205474,INSPECT,1,6/26/2024
205177,INSPECT,0.75,6/13/2024
205365,INSPECT,0.75,6/26/2024
205368,INSPECT,0.75,6/21/2024
205572,INSPECT,0.67,6/18/2024
205176,INSPECT,0.5,6/12/2024
205274,INSPECT,0.5,8/12/2024
205326,INSPECT,0.5,6/11/2024
205366,INSPECT,0.5,6/26/2024
205367,INSPECT,0.5,6/21/2024
204846-16,INSPECT,0.5,6/18/2024
205213-01,INSPECT,0.5,7/15/2024
205213-02,INSPECT,0.5,7/15/2024
205251-20,INSPECT,0.45,6/10/2024
205554,INSPECT,0.4,6/26/2024
205555,INSPECT,0.4,6/26/2024
205595,INSPECT,0.4,6/14/2024
205272-06B,INSPECT,0.4,6/24/2024
205214,INSPECT,0.33,7/8/2024
205369,INSPECT,0.33,6/21/2024
205534,INSPECT,0.33,6/24/2024
205556,INSPECT,0.33,6/26/2024
205573,INSPECT,0.33,6/14/2024
205593,INSPECT,0.33,7/9/2024
205606,INSPECT,0.33,7/16/2024
205272-03,INSPECT,0.33,6/19/2024
205274-08,INSPECT,0.33,8/2/2024
205095,INSPECT,0.3,6/20/2024
205096,INSPECT,0.3,6/18/2024
205288,INSPECT,0.3,6/13/2024
205384,INSPECT,0.3,6/7/2024
205168-02,INSPECT,0.3,6/14/2024
205267SER,INSPECT,0.28,6/7/2024
204846-18,INSPECT,0.27,6/14/2024
204846-19,INSPECT,0.27,6/17/2024
205272-01A,INSPECT,0.27,6/19/2024
205272-05,INSPECT,0.27,6/19/2024
204871,INSPECT,0.25,6/10/2024
205213,INSPECT,0.25,7/17/2024
205368,INSPECT,0.25,6/17/2024
205493,INSPECT,0.25,6/19/2024
205493,INSPECT,0.25,6/27/2024
205494,INSPECT,0.25,6/27/2024
205570,INSPECT,0.25,6/13/2024
205582,INSPECT,0.25,7/8/2024
205587,INSPECT,0.25,6/13/2024
205592,INSPECT,0.25,6/18/2024
205597,INSPECT,0.25,7/10/2024
205604,INSPECT,0.25,7/11/2024
205274-04,INSPECT,0.25,8/2/2024
205274-05,INSPECT,0.25,8/2/2024
205274-09,INSPECT,0.25,8/2/2024
205587-01,INSPECT,0.25,6/11/2024
205178,INSPECT,0.2,6/6/2024
205249,INSPECT,0.2,6/13/2024
205369,INSPECT,0.2,6/17/2024
205374,INSPECT,0.2,6/14/2024
205415,INSPECT,0.2,6/12/2024
205479,INSPECT,0.2,6/10/2024
205479,INSPECT,0.2,6/18/2024
205205-04,INSPECT,0.2,6/11/2024
205249-04,INSPECT,0.2,5/24/2024
205251-01,INSPECT,0.2,6/6/2024
205264-01,INSPECT,0.2,6/11/2024
205272-02B,INSPECT,0.2,6/17/2024
205272-06C,INSPECT,0.2,6/17/2024
205274-06,INSPECT,0.2,8/2/2024
205394-07,INSPECT,0.2,6/21/2024
205474-27,INSPECT,0.2,6/13/2024
205553-03H,INSPECT,0.2,6/18/2024
205620-01,INSPECT,0.2,-
205620-02,INSPECT,0.2,-
205176,INSPECT,0.17,6/14/2024
205205,INSPECT,0.15,6/19/2024
205337,INSPECT,0.15,6/13/2024
205560,INSPECT,0.15,6/19/2024
205266SER,INSPECT,0.15,6/7/2024
205274-03,INSPECT,0.15,8/2/2024
205322-01,INSPECT,0.15,7/3/2024
205322-01A,INSPECT,0.15,6/27/2024
205322-02A,INSPECT,0.15,6/26/2024
205322-07B,INSPECT,0.15,6/26/2024
205374-06,INSPECT,0.15,6/13/2024
205374-10,INSPECT,0.15,6/13/2024
205475SER,INSPECT,0.15,6/26/2024
205534-10,INSPECT,0.15,6/14/2024
205553-01,INSPECT,0.15,6/26/2024
205553-01C,INSPECT,0.15,6/21/2024
205524,INSPECT,0.13,6/11/2024
205539,INSPECT,0.13,6/12/2024
205541,INSPECT,0.13,6/12/2024
205543,INSPECT,0.13,6/14/2024
205545,INSPECT,0.13,6/12/2024
205565,INSPECT,0.13,6/12/2024
205566,INSPECT,0.13,6/12/2024
205571,INSPECT,0.13,6/10/2024
205574,INSPECT,0.13,6/10/2024
205575,INSPECT,0.13,6/11/2024
205576,INSPECT,0.13,6/12/2024
205577,INSPECT,0.13,6/13/2024
205583,INSPECT,0.13,6/13/2024
205586,INSPECT,0.13,6/17/2024
205586,INSPECT,0.13,7/5/2024
205590,INSPECT,0.13,6/11/2024
205591,INSPECT,0.13,6/13/2024
205600,INSPECT,0.13,6/17/2024
205601,INSPECT,0.13,6/14/2024
205602,INSPECT,0.13,6/14/2024
205605,INSPECT,0.13,6/13/2024
205621,INSPECT,0.13,-
204441-75A,INSPECT,0.13,-
204441-75B,INSPECT,0.13,-
205474-07,INSPECT,0.13,6/11/2024
205474-17,INSPECT,0.13,6/13/2024
205474-20,INSPECT,0.13,6/13/2024
205474-21,INSPECT,0.13,6/13/2024
205474-22,INSPECT,0.13,6/13/2024
205474-23,INSPECT,0.13,6/13/2024
205474-24,INSPECT,0.13,6/13/2024
205474-25,INSPECT,0.13,6/13/2024
205474-28,INSPECT,0.13,6/13/2024
205474-29,INSPECT,0.13,6/13/2024
205474-31,INSPECT,0.13,-
205541-01,INSPECT,0.13,6/6/2024
205541-02,INSPECT,0.13,6/7/2024
205565-01,INSPECT,0.13,6/6/2024
205565-02,INSPECT,0.13,6/6/2024
205565-03,INSPECT,0.13,6/10/2024
205577-01,INSPECT,0.13,6/10/2024
205577-02,INSPECT,0.13,6/11/2024
205583-01,INSPECT,0.13,6/11/2024
205583-02,INSPECT,0.13,6/11/2024
205583-03,INSPECT,0.13,6/11/2024
205586-01,INSPECT,0.13,6/12/2024
205586-02,INSPECT,0.13,6/13/2024
205586-03,INSPECT,0.13,6/12/2024
205586-04,INSPECT,0.13,6/12/2024
205586-05,INSPECT,0.13,6/12/2024
205587-02,INSPECT,0.13,6/11/2024
205592-01,INSPECT,0.13,6/12/2024
205592-02,INSPECT,0.13,6/13/2024
205606-01,INSPECT,0.13,7/12/2024
205606-02,INSPECT,0.13,7/10/2024
205251-21,INSPECT,0.12,6/7/2024
205272-02A,INSPECT,0.12,6/20/2024
205569,INSPECT,0.11,6/21/2024
204730,INSPECT,0.1,6/6/2024
205186,INSPECT,0.1,6/10/2024
205187,INSPECT,0.1,6/10/2024
205189,INSPECT,0.1,6/10/2024
205420,INSPECT,0.1,7/5/2024
205533,INSPECT,0.1,6/26/2024
205557,INSPECT,0.1,6/26/2024
204846-15A,INSPECT,0.1,6/14/2024
205205-02,INSPECT,0.1,6/6/2024
205205-03,INSPECT,0.1,6/6/2024
205205-04,INSPECT,0.1,6/6/2024
205213-03,INSPECT,0.1,7/12/2024
205272-01,INSPECT,0.1,6/24/2024
205322-05,INSPECT,0.1,7/3/2024
205322-07,INSPECT,0.1,7/3/2024
205326-01,INSPECT,0.1,6/6/2024
205425-02,INSPECT,0.1,6/6/2024
205474-01,INSPECT,0.1,6/10/2024
205474-02,INSPECT,0.1,6/7/2024
205474-03,INSPECT,0.1,6/7/2024
205474-04,INSPECT,0.1,6/11/2024
205474-06,INSPECT,0.1,6/7/2024
205474-08,INSPECT,0.1,6/14/2024
205474-09,INSPECT,0.1,6/13/2024
205474-10,INSPECT,0.1,6/13/2024
205474-11,INSPECT,0.1,6/13/2024
205474-12,INSPECT,0.1,6/13/2024
205474-13,INSPECT,0.1,6/13/2024
205474-15,INSPECT,0.1,6/13/2024
205474-16,INSPECT,0.1,6/13/2024
205474-18,INSPECT,0.1,6/13/2024
205474-19,INSPECT,0.1,6/13/2024
205474-26,INSPECT,0.1,6/13/2024
205534-02,INSPECT,0.1,6/13/2024
205534-06,INSPECT,0.1,6/13/2024
205553-03D,INSPECT,0.1,6/14/2024
205553-03E,INSPECT,0.1,6/14/2024
205553-03Q,INSPECT,0.1,6/18/2024
205274-10,INSPECT,0.09,8/2/2024
205445,INSPECT,0.08,6/6/2024
205446,INSPECT,0.08,6/6/2024
205552,INSPECT,0.08,6/28/2024
205394-01G,INSPECT,0.07,6/19/2024
204559,INSPECT,0.05,6/10/2024
204976,INSPECT,0.05,6/17/2024
205118,INSPECT,0.05,6/10/2024
205185,INSPECT,0.05,6/6/2024
205186,INSPECT,0.05,6/6/2024
205187,INSPECT,0.05,6/6/2024
205188,INSPECT,0.05,6/6/2024
205189,INSPECT,0.05,6/6/2024
205405,INSPECT,0.05,6/13/2024
205419,INSPECT,0.05,6/7/2024
205558,INSPECT,0.05,6/7/2024
204846-13A,INSPECT,0.05,6/12/2024
204846-13B,INSPECT,0.05,6/13/2024
204958-04,INSPECT,0.05,6/6/2024
204958-05,INSPECT,0.05,6/6/2024
205176-01,INSPECT,0.05,6/11/2024
205322-04,INSPECT,0.05,7/3/2024
205322-15,INSPECT,0.05,7/3/2024
205322-17,INSPECT,0.05,7/3/2024
205374-08,INSPECT,0.05,6/13/2024
205374-09,INSPECT,0.05,6/13/2024
205442-02,INSPECT,0.05,6/6/2024
205534-09,INSPECT,0.05,6/13/2024
205553-03N,INSPECT,0.05,6/18/2024
205553-03R,INSPECT,0.05,6/18/2024
205592-03,INSPECT,0.05,6/12/2024
205440-02,INSPECT,0.04,6/6/2024
205424,INSPECT,0.03,6/7/2024
205425,INSPECT,0.03,6/10/2024
204846-07,INSPECT,0.03,6/7/2024
204846-08,INSPECT,0.03,6/14/2024
204609,INSPECT,0.02,6/6/2024
205540,INSPECT,0.01,6/14/2024
204933,INSPECT,0,7/1/2024
205034,INSPECT,0,6/14/2024
205204,INSPECT,0,6/10/2024
205422,INSPECT,0,6/7/2024
205527,INSPECT,0,7/3/2024
205528,INSPECT,0,6/13/2024
205535,INSPECT,0,6/10/2024
205538,INSPECT,0,6/14/2024
205542,INSPECT,0,6/13/2024
205544,INSPECT,0,6/13/2024
205620,INSPECT,0,-
204819-04B,INSPECT,0,6/6/2024
205205-06,INSPECT,0,6/18/2024
205205-07,INSPECT,0,6/18/2024
205272-02B,INSPECT,0,6/18/2024
205272-02C,INSPECT,0,6/18/2024
205322-02,INSPECT,0,7/3/2024
205322-15,INSPECT,0,7/2/2024
205322-17,INSPECT,0,7/2/2024
205322-22,INSPECT,0,7/3/2024
205394-01B,INSPECT,0,6/19/2024
205394-01C,INSPECT,0,6/19/2024
205394-01D,INSPECT,0,6/19/2024
205394-01F,INSPECT,0,6/19/2024
205394-02B,INSPECT,0,6/19/2024
205394-02C,INSPECT,0,6/19/2024
205394-04B,INSPECT,0,6/20/2024
205394-07A,INSPECT,0,6/19/2024
205473SER,INSPECT,0,6/26/2024
205474-14,INSPECT,0,6/13/2024
205474-30,INSPECT,0,6/13/2024
205476SER,INSPECT,0,6/26/2024
205478SER,INSPECT,0,6/26/2024
205534-07,INSPECT,0,6/13/2024
205534-08,INSPECT,0,6/13/2024
205553-03A,INSPECT,0,6/14/2024
205553-03H,INSPECT,0,6/13/2024
205553-03O,INSPECT,0,6/14/2024
205553-03P,INSPECT,0,6/18/2024
205553-03W,INSPECT,0,6/18/2024
205583-04,INSPECT,0,6/10/2024
205601,LASER,0.08,6/13/2024
205602,LASER,0.08,6/13/2024
205619,LASER,0.03,-
205431,MACH,6.23,6/11/2024
205534-10,MACH,5.5,6/13/2024
205272-02A,MACH,4.67,6/20/2024
205474-08,MACH,3.12,6/14/2024
205374-10,MACH,2.67,6/12/2024
205545,MACH,2,6/11/2024
205620,MACH,2,-
205595,MACH,1.88,6/14/2024
205186,MACH,1.8,6/10/2024
205187,MACH,1.8,6/10/2024
205272-06C,MACH,1.64,6/17/2024
205267SER,MACH,1.56,6/7/2024
205528,MACH,1.52,6/12/2024
205189,MACH,1.2,6/10/2024
205534-08,MACH,1.2,6/12/2024
205621,MACH,1,-
205558,MACH,0.77,6/6/2024
205374-08,MACH,0.6,6/13/2024
205384,MACH,0.4,6/7/2024
205590,MACH,0.33,6/11/2024
204846-07,MACH,0.33,6/7/2024
204846-08,MACH,0.27,6/14/2024
205424,MACH,0.01,6/7/2024
205479-02,MACH,0,6/6/2024
190540,MATLHAND,51,6/17/2024
204846,MATLHAND,4,6/24/2024
205272,MATLHAND,4,6/28/2024
205322,MATLHAND,4,7/11/2024
205374,MATLHAND,2.5,6/14/2024
205365,MATLHAND,2,6/27/2024
205174,MATLHAND,1.25,6/17/2024
205213,MATLHAND,1.25,7/18/2024
205555,MATLHAND,1.25,6/27/2024
205553,MATLHAND,1,6/27/2024
205189,MATLHAND,0.75,6/14/2024
205366,MATLHAND,0.25,6/27/2024
205367,MATLHAND,0.25,6/24/2024
205368,MATLHAND,0.25,6/24/2024
