Job,Workcenter,Hours Remaining,Due Date
205187,INSPECT,0.05,6-Jun-24
205187,SHIP,0,14-Jun-24
205188,INSPECT,0.05,6-Jun-24
205188,SHIP,0,12-Jun-24
205189,MACH,1.2,10-Jun-24
205189,MATLHAND,0.75,14-Jun-24
205189,INSPECT,0.1,10-Jun-24
205189,INSPECT,0.05,6-Jun-24
205189,SHIP,0,14-Jun-24
205205,ASSEMBLE,2.79,19-Jun-24
205205,INSPECT,0.15,19-Jun-24
205205,TRANSFER,0,20-Jun-24
205207,405ASSY,0,6-Jun-24
205207,405SHIP,0,10-Jun-24
205213,MATLHAND,1.25,18-Jul-24
205213,FAB,0.75,16-Jul-24
205213,PAINT,0.75,12-Jul-24
205213,INSPECT,0.25,17-Jul-24
205213,SHIP,0,18-Jul-24
205214,VERMACH,12,5-Jul-24
205214,VERMACH,2,8-Jul-24
205214,INSPECT,0.33,8-Jul-24
205214,PAINT,0.33,9-Jul-24
205214,MAZAK300C,0,-
205214,SHIP,0,10-Jul-24
205225,FAB,0,7-Jun-24
205251,FAB,41.4,24-Jun-24
205251,FAB,7,26-Jul-24
205251,PAINT,6,30-Jul-24
205252,FAB,28.71,21-Jun-24
205252,PAINT,3,24-Jul-24
205261,PAINT,2,7-Jun-24
205261,ROTOBLAST,0.5,6-Jun-24
205269,MATLHAND,0.02,6-Jun-24
205272,ASSEMBLE,7.5,28-Jun-24
205272,MATLHAND,4,28-Jun-24
205273,SHIP,0,22-Jul-24
205274,FAB,20,9-Aug-24
205274,INSPECT,0.5,12-Aug-24
205274,SHIP,0,13-Aug-24
205288,PEEN,3.2,13-Jun-24
205288,INSPECT,0.3,13-Jun-24
205288,405TRANSFR,0,13-Jun-24
205326,INSPECT,0.5,11-Jun-24
205329,405MATLHAN,0,6-Jun-24
205337,FORM,0.6,10-Jun-24
205337,FAB,0.5,11-Jun-24
205337,INSPECT,0.15,13-Jun-24
205345,SHIP,0,6-Jun-24
205346,405ASSY,3.5,7-Jun-24
205346,405INSPECT,1.5,10-Jun-24
205346,405CONTROL,0,10-Jun-24
205346,405TRANSFR,0,10-Jun-24
205347,405ASSY,0.66,6-Jun-24
205347,405TRANSFR,0,7-Jun-24
205350,405TRANSFR,0,13-Jun-24
205350,SHIP,0,13-Jun-24
205359,405TRANSFR,0,20-Jun-24
205359,SHIP,0,20-Jun-24
205365,MATLHAND,2,27-Jun-24
205365,INSPECT,0.75,26-Jun-24
205365,SHIP,0,27-Jun-24
205366,INSPECT,0.5,26-Jun-24
205366,MATLHAND,0.25,27-Jun-24
205366,SHIP,0,27-Jun-24
205367,VERMACH,6.82,21-Jun-24
205367,INSPECT,0.5,21-Jun-24
205367,ROTOBLAST,0.3,20-Jun-24
205367,MATLHAND,0.25,24-Jun-24
205367,SHIP,0,24-Jun-24
205368,VERMACH,16,21-Jun-24
205368,INSPECT,0.75,21-Jun-24
205368,INSPECT,0.25,17-Jun-24
205368,MATLHAND,0.25,24-Jun-24
205368,SHIP,0,24-Jun-24
205369,INSPECT,0.33,21-Jun-24
205369,INSPECT,0.2,17-Jun-24
205369,SHIP,0,24-Jun-24
205374,MATLHAND,2.5,14-Jun-24
205374,INSPECT,0.2,14-Jun-24
205374,SHIP,0,17-Jun-24
205378,BBE,0,28-Jun-24
205378,SHIP,0,28-Jun-24
205379,405FAB,0,27-Jun-24
205379,FAB,0,25-Jun-24
205379,MATLHAND,0,28-Jun-24
205379,PAINT,0,27-Jun-24
205380,405UBT,0,28-Jun-24
205381,405SHIP,0,28-Jun-24
205382,BBE,0,28-Jun-24
205384,TURNING,1.83,7-Jun-24
205384,MACH,0.4,7-Jun-24
205384,INSPECT,0.3,7-Jun-24
205389,405ASSY,0,13-Jun-24
205389,SHIP,0,13-Jun-24
205390,TRANSFER,0,13-Jun-24
205391,TRANSFER,0,13-Jun-24
205392,405TRANSFR,0,13-Jun-24
205394,405UBT,8,27-Jun-24
205399,405TRANSFR,0,13-Jun-24
205405,MAZAK510C1,16.74,-
205405,INSPECT,0.05,13-Jun-24
205405,405TRANSFR,0.01,14-Jun-24
205415,INSPECT,0.2,12-Jun-24
205419,ROTOBLAST,0.25,6-Jun-24
205419,TRANSFER,0,14-Jun-24
205420,MAZAK300C,3.34,5-Jul-24
205420,INSPECT,0.1,5-Jul-24
205420,405TRANSFR,0,8-Jul-24
205422,405PAINT,1,10-Jun-24
205422,405FAB,0.5,6-Jun-24
205422,INSPECT,0,7-Jun-24
205422,TRANSFER,0,11-Jun-24
205424,TRANSFER,0,12-Jun-24
205425,TRANSFER,0,18-Jun-24
205438,405UBT,1.05,13-Jun-24
205444,405TRANSFR,0,13-Jun-24
205445,INSPECT,0.08,6-Jun-24
205445,405TRANSFR,0,11-Jun-24
205446,405TRANSFR,0,11-Jun-24
205453,FAB,8,28-Jun-24
205456,FAB,12.5,28-Jun-24
205459,MATLHAND,0,6-Jun-24
205463,MATLHAND,0.02,6-Jun-24
205472,405UBT,10.67,27-Jun-24
205474,FAB,36.5,24-Jun-24
205474,405PAINT,4,27-Jun-24
205474,INSPECT,1,26-Jun-24
205474,405TRANSFR,0,28-Jun-24
205479,FAB,0.67,7-Jun-24
205479,INSPECT,0.2,10-Jun-24
205479,INSPECT,0.2,18-Jun-24
205485,FAB,0,-
205493,FAB,2.5,17-Jun-24
205493,INSPECT,0.25,19-Jun-24
205493,INSPECT,0.25,27-Jun-24
205494,VERMACH,2.5,26-Jun-24
205494,INSPECT,0.25,27-Jun-24
205524,INSPECT,0.13,11-Jun-24
205524,405TRANSFR,0,19-Jun-24
205525,405PAINT,0,14-Jun-24
205525,405TRANSFR,0,14-Jun-24
205526,405TRANSFR,0,18-Jun-24
205527,405TRANSFR,0,12-Jul-24
205528,405PAINT,0,14-Jun-24
205528,405TRANSFR,0,14-Jun-24
205533,TURNING,0.5,25-Jun-24
205533,INSPECT,0.1,26-Jun-24
205534,INSPECT,0.33,24-Jun-24
205534,SHIP,0,25-Jun-24
205535,MAZAK450,1.04,7-Jun-24
205535,405TRANSFR,0,18-Jun-24
205535,INSPECT,0,10-Jun-24
205536,MAZAK510C1,2,20-Jun-24
205536,405PAINT,0.17,1-Jul-24
205536,405INSPECT,0,28-Jun-24
205536,405SHIP,0,2-Jul-24
205539,MAZAK450,16,10-Jun-24
205539,INSPECT,0.13,12-Jun-24
205539,405TRANSFR,0,20-Jun-24
205540,405TRANSFR,0,21-Jun-24
205541,405TRANSFR,0,14-Jun-24
205545,INSPECT,0.13,12-Jun-24
205545,405TRANSFR,0,14-Jun-24
205548,SHIP,0,10-Jun-24
205549,SHIP,0,7-Jun-24
205553,MATLHAND,1,27-Jun-24
205553,SHIP,0,27-Jun-24
205554,INSPECT,0.4,26-Jun-24
205554,SHIP,0,27-Jun-24
205555,MATLHAND,1.25,27-Jun-24
205555,INSPECT,0.4,26-Jun-24
205555,SHIP,0,27-Jun-24
205556,INSPECT,0.33,26-Jun-24
205556,SHIP,0,27-Jun-24
205557,SHIP,0,27-Jun-24
205558,405TRANSFR,0,21-Jun-24
205559,405CONTROL,6,10-Jun-24
205559,405INSPECT,1.5,10-Jun-24
205559,405ASSY,0,6-Jun-24
205559,405TRANSFR,0,10-Jun-24
205560,MAZAK300C,9.58,18-Jun-24
205560,MAZAK250,1.46,7-Jun-24
205560,405TRANSFR,0.8,27-Jun-24
205560,PRGRM MACH,0.3,10-Jun-24
205560,INSPECT,0.15,19-Jun-24
205565,405TRANSFR,0,14-Jun-24
205566,MAZAK450,3.75,11-Jun-24
205566,INSPECT,0.13,12-Jun-24
205566,405TRANSFR,0,20-Jun-24
205568,405SHIP,0,10-Jun-24
205569,INSPECT,0.11,21-Jun-24
205569,405FAB,0,6-Jun-24
205570,SHIP,0.4,6-Jun-24
205570,INSPECT,0.25,13-Jun-24
205571,MAZAK450,5,7-Jun-24
205571,INSPECT,0.13,10-Jun-24
205571,405TRANSFR,0,18-Jun-24
205572,405PAINT,1,19-Jun-24
205572,INSPECT,0.67,18-Jun-24
205572,MAZAK300C,0.13,17-Jun-24
205572,405TRANSFR,0,19-Jun-24
205573,MAZAK300C,5.78,14-Jun-24
205573,405PAINT,1,17-Jun-24
205573,INSPECT,0.33,14-Jun-24
205573,405TRANSFR,0,18-Jun-24
205573,SAW,0,-
205574,405TRANSFR,0,18-Jun-24
205575,405TRANSFR,0,19-Jun-24
205576,405TRANSFR,0,14-Jun-24
205577,405TRANSFR,0,17-Jun-24
205578,FAB,19.57,25-Jun-24
205578,PAINT,3.75,27-Jun-24
205578,INSPECT,0,28-Jun-24
205579,FAB,19.82,9-Jul-24
205579,PAINT,6.5,11-Jul-24
205580,FAB,15.3,8-Jul-24
205580,PAINT,4.75,10-Jul-24
205580,INSPECT,0,11-Jul-24
205581,FAB,20.25,8-Jul-24
205581,PAINT,10,11-Jul-24
205582,405TRANSFR,0,10-Jul-24
205583,FAB,2,12-Jun-24
205583,INSPECT,0.13,13-Jun-24
205583,405TRANSFR,0,18-Jun-24
205586,FAB,2,14-Jun-24
205586,MAZAK300C,2,5-Jul-24
205586,PRGRM MACH,0.15,18-Jun-24
205586,INSPECT,0.13,17-Jun-24
205586,INSPECT,0.13,5-Jul-24
205586,405TRANSFR,0,10-Jul-24
205587,INSPECT,0.25,13-Jun-24
205587,405TRANSFR,0,18-Jun-24
205587,FAB,0,12-Jun-24
205589,FAB,1,7-Jun-24
205590,405PAINT,0.67,12-Jun-24
205590,MACH,0.33,11-Jun-24
205590,INSPECT,0.13,11-Jun-24
205590,405TRANSFR,0,13-Jun-24
205591,405TRANSFR,0,18-Jun-24
205592,INSPECT,0.25,18-Jun-24
205592,405TRANSFR,0,20-Jun-24
205593,MAZAK300C,6,8-Jul-24
205593,405PAINT,0.67,10-Jul-24
205593,INSPECT,0.33,9-Jul-24
205593,405TRANSFR,0,11-Jul-24
205595,MACH,2.35,14-Jun-24
205595,405PAINT,0.83,17-Jun-24
205595,INSPECT,0.5,14-Jun-24
205597,MAZAK300C,7.08,9-Jul-24
205597,INSPECT,0.25,10-Jul-24
205597,405TRANSFR,0,10-Jul-24
205604,MAZAK300C,9.42,11-Jul-24
205604,INSPECT,0.25,11-Jul-24
205604,405TRANSFR,0,19-Jul-24
205605,MAZAK300C,1.33,13-Jun-24
205605,INSPECT,0.13,13-Jun-24
205605,405TRANSFR,0,21-Jun-24
205606,FAB,3,15-Jul-24
205606,405PAINT,2,17-Jul-24
205606,INSPECT,0.33,16-Jul-24
205606,405TRANSFR,0,18-Jul-24
205607,FAB,0.67,12-Jun-24
205607,INSPECT,0.13,14-Jun-24
205607,405TRANSFR,0,18-Jun-24
205608,FAB,2,14-Jun-24
205608,INSPECT,0.13,17-Jun-24
205608,405TRANSFR,0,20-Jun-24
205610,FAB,2.33,17-Jun-24
205610,INSPECT,0.13,19-Jun-24
205610,405TRANSFR,0,21-Jun-24
205611,FORM,0.8,5-Jul-24
205611,PEEN,0.4,5-Jul-24
205611,FAB,0.33,8-Jul-24
205611,INSPECT,0.25,10-Jul-24
205611,ROTOBLAST,0.25,9-Jul-24
205612,MAZAK300C,2.4,12-Jul-24
205612,FAB,2,3-Jul-24
205612,PRGRM MACH,0.15,8-Jul-24
205612,INSPECT,0.13,5-Jul-24
205612,INSPECT,0.01,12-Jul-24
205612,405TRANSFR,0,17-Jul-24
205613,HMC6800,7.5,23-Jul-24
205613,MAZAK300C,3,26-Jul-24
205613,MATLHAND,1,24-Jun-24
205613,INSPECT,0.5,12-Aug-24
205613,PRGRM MACH,0.4,19-Jul-24
205613,INSPECT,0.3,18-Jul-24
205613,INSPECT,0.3,24-Jul-24
205613,INSPECT,0.3,26-Jul-24
205613,PRGRM MACH,0.3,25-Jul-24
205613,SHIP,0,13-Aug-24
205614,FAB,2.75,2-Jul-24
205614,INSPECT,0.25,5-Jul-24
205614,INSPECT,0.25,15-Jul-24
205615,FAB,2.75,2-Jul-24
205615,INSPECT,0.25,5-Jul-24
205615,INSPECT,0.25,15-Jul-24
205616,FAB,1.17,3-Jul-24
205616,INSPECT,0.2,5-Jul-24
205616,INSPECT,0.2,15-Jul-24
205617,FAB,2,18-Jun-24
205617,405PAINT,1,20-Jun-24
205617,INSPECT,0.13,19-Jun-24
205617,405TRANSFR,0,21-Jun-24
205618,FAB,6,14-Jun-24
205618,INSPECT,0.13,18-Jun-24
205618,405TRANSFR,0,20-Jun-24
205620,MACH,2,20-Jun-24
205620,MAZAK250,1.33,18-Jun-24
205620,405TRANSFR,0,28-Jun-24
205620,INSPECT,0,20-Jun-24
205621,405TRANSFR,0,24-Jun-24
205622,MAZAK250,4,13-Jun-24
205622,INSPECT,0.13,14-Jun-24
205622,405TRANSFR,0,17-Jun-24
205623,FAB,2,12-Jun-24
205623,INSPECT,0.2,13-Jun-24
205623,405SHIP,0.1,24-Jun-24
205624,405SHIP,0.1,11-Jun-24
205625,MAZAK300C,4,1-Jul-24
205625,PRGRM MACH,0.3,14-Jun-24
205625,INSPECT,0.25,2-Jul-24
205625,405TRANSFR,0,11-Jul-24
205626,405TRANSFR,0,19-Jun-24
205627,405TRANSFR,0,17-Jun-24
205627,INSPECT,0,17-Jun-24
205628,MAZAK510C1,4,13-Jun-24
205628,405PAINT,0.67,17-Jun-24
205628,INSPECT,0.25,14-Jun-24
205628,405TRANSFR,0,17-Jun-24
205629,MAZAK300C,4,12-Jun-24
205629,405TRANSFR,0,20-Jun-24
205629,INSPECT,0,13-Jun-24
205630,MACH,2.27,14-Jun-24
205630,INSPECT,0.13,17-Jun-24
205630,405TRANSFR,0,17-Jun-24
205632,MAZAK250,2,14-Jun-24
205632,INSPECT,0.13,18-Jun-24
205632,405TRANSFR,0,18-Jun-24
205633,FORM,0.78,20-Jun-24
205633,405FAB,0.23,24-Jun-24
205633,INSPECT,0.15,21-Jun-24
205633,405SHIP,0,27-Jun-24
205634,405INSPECT,0,27-Jun-24
205634,INSPECT,0,20-Jun-24
205636,MAZAK250,0.8,13-Jun-24
205636,405PAINT,0.33,18-Jun-24
205636,INSPECT,0.13,17-Jun-24
205636,405TRANSFR,0,18-Jun-24
205637,MAZAK300C,3.33,3-Jul-24
205637,405PAINT,1,5-Jul-24
205637,SAW,0.6,11-Jun-24
205637,PRGRM MACH,0.4,12-Jun-24
205637,405TRANSFR,0,8-Jul-24
205637,INSPECT,0,3-Jul-24
205638,MAZAK450,5.33,18-Jun-24
205638,MAZAK300C,3.33,5-Jul-24
205638,405PAINT,1,9-Jul-24
205638,SAW,0.67,11-Jun-24
205638,PRGRM MACH,0.3,19-Jun-24
205638,INSPECT,0.25,8-Jul-24
205638,405TRANSFR,0,9-Jul-24
205639,MAZAK300C,2.33,3-Jul-24
205639,405PAINT,0.67,5-Jul-24
205639,INSPECT,0.4,3-Jul-24
205639,405TRANSFR,0,8-Jul-24
205640,MAZAK300C,2,2-Jul-24
205640,405PAINT,0.67,5-Jul-24
205640,INSPECT,0.13,3-Jul-24
205640,405TRANSFR,0,5-Jul-24
205641,MAZAK250,8,19-Jun-24
205641,MAZAK300C,8,15-Jul-24
205641,MACH,4,16-Jul-24
205641,405PAINT,1.33,17-Jul-24
205641,INSPECT,0.53,21-Jun-24
205641,PRGRM MACH,0.3,20-Jun-24
205641,INSPECT,0.25,16-Jul-24
205641,405TRANSFR,0,18-Jul-24
205642,405TRANSFR,0,18-Jun-24
205643,MAZAK300C,2.33,2-Jul-24
205643,405PAINT,0.67,3-Jul-24
205643,PRGRM MACH,0.3,11-Jun-24
205643,405TRANSFR,0,5-Jul-24
205643,INSPECT,0,2-Jul-24
205644,MACH,1.33,14-Jun-24
205644,MAZAK300C,0.68,19-Jun-24
205644,405PAINT,0.5,20-Jun-24
205644,INSPECT,0.2,19-Jun-24
205644,405TRANSFR,0,21-Jun-24
205645,405TRANSFR,0,18-Jun-24
205646,INSPECT,0.13,14-Jun-24
205646,405TRANSFR,0,18-Jun-24
205647,405TRANSFR,0,18-Jun-24
205649,405FAB,0,12-Jun-24
205649,405TRANSFR,0,20-Jun-24
205653,ROTOBLAST,0,11-Jun-24
205659,FAB,1.17,18-Jul-24
205659,LASER,0.4,17-Jul-24
205659,INSPECT,0.2,19-Jul-24
205659,INSPECT,0.2,22-Jul-24
205661,FAB,2.92,10-Jul-24
205661,LASER,1,9-Jul-24
205661,INSPECT,0.33,12-Jul-24
205661,INSPECT,0.25,22-Jul-24
205663,FORM,0.05,13-Jun-24
205663,INSPECT,0.05,14-Jun-24
205663,LASER,0.03,13-Jun-24
205665,405ASSY,8,27-Jun-24
205666,FAB,3,16-Jul-24
205666,INSPECT,0.05,18-Jul-24
205666,405PAINT,0,19-Jul-24
205667,FAB,3.82,21-Jun-24
205667,INSPECT,0.1,24-Jun-24
205667,405PAINT,0,27-Jun-24
312733,405ASSY,39,26-Jul-24
312733,405PAINT,8,30-Jul-24
190540-97ENG,CONTROLENG,19.5,5-Feb-24
190540-97ENG,CONTROLPRG,8.28,1-Feb-24
190540-97ENG,CONTROLENG,0,1-Feb-24
190540-97ENG,CONTROLENG,0,1-Feb-24
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201858-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
203943-95,ENG-DESIGN,0,24-Jun-24
204020-95,ENGINEER,0,-
204020-95,FAB,0,-
204169-95,ENG-APPROV,0,-
204169-95,ENG-CHECK,0,-
204169-95,ENG-DESIGN,0,-
204169-95,ENG-DETAIL,0,-
204310-01,PAINT,4,7-Jun-24
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-95,ENG-DESIGN,0,-
204345-95,ENG-DESIGN,0,-
204348-01,ASSEMBLE,0,10-Jun-24
204396-95,ENG-DESIGN,0,9-May-24
204441-75,405SHIP,0,-
204441-75A,INSPECT,0.13,-
204441-75B,INSPECT,0.13,-
204537-95,PROCESSENG,0,-
204607-95,ENG-DETAIL,0,3-May-24
204630-95,ENG-DESIGN,0,-
204639-95,ENG-DESIGN,0,-
204639-95,ENG-DETAIL,0,-
204640-95,ENG-DESIGN,0,18-Jun-24
204780-95,ENG-CHECK,0,-
204780-95,ENG-DESIGN,0,-
204780-95,ENG-DETAIL,0,-
204781-95,ENG-DESIGN,0,-
204783-95,ENG-DESIGN,0,-
204784-95,ENG-DESIGN,0,-
204846-07,MACH,0.33,7-Jun-24
204846-07,PAINT,0.25,7-Jun-24
204846-07,INSPECT,0.03,7-Jun-24
204846-08,MACH,0.27,14-Jun-24
204846-08,PAINT,0.25,17-Jun-24
204846-08,INSPECT,0.03,14-Jun-24
204846-13,ASSEMBLE,0.33,18-Jun-24
204846-13A,INSPECT,0.05,12-Jun-24
204846-13B,INSPECT,0.05,13-Jun-24
204846-13C,PAINT,0.53,13-Jun-24
204846-14,ASSEMBLE,0.25,18-Jun-24
204846-15,ASSEMBLE,0.25,19-Jun-24
204846-15A,INSPECT,0.1,14-Jun-24
204846-16,MAZAK250,0.75,17-Jun-24
204846-16,INSPECT,0.5,18-Jun-24
204846-18,PAINT,0.5,17-Jun-24
204846-18,VERMACH,0.5,13-Jun-24
204846-18,INSPECT,0.27,14-Jun-24
204846-19,VERMACH,1.5,17-Jun-24
204846-19,PAINT,0.5,18-Jun-24
204846-19,INSPECT,0.27,17-Jun-24
204846-95,ENG-CHECK,0,19-Jun-24
204846-95,ENG-DESIGN,0,19-Jun-24
204885-01,SHIP,0,6-Jun-24
204885-02,SHIP,0,6-Jun-24
204885-03,SHIP,0,6-Jun-24
204885-04,SHIP,0,6-Jun-24
204958-04,INSPECT,0.05,6-Jun-24
204958-05,INSPECT,0.05,6-Jun-24
205095-06,FORM,1,6-Jun-24
205095-06,FAB,0.02,10-Jun-24
205095-95,ENG-CHECK,0,7-Jun-24
205095-95,ENG-DESIGN,0,10-Jun-24
205095-95,ENG-DETAIL,0,7-Jun-24
205096-06,FAB,0.02,7-Jun-24
205096-95,ENG-CHECK,0,7-Jun-24
205096-95,ENG-DESIGN,0,10-Jun-24
205096-95,ENG-DETAIL,0,7-Jun-24
205099-95,ENG-CHECK,0,-
205099-95,ENG-DESIGN,0,-
205099-95,ENG-DETAIL,0,-
205100-95,ENG-CHECK,0,-
205100-95,ENG-DESIGN,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-CHECK,0,-
205101-95,ENG-DESIGN,0,-
205101-95,ENG-DETAIL,0,-
205102-95,ENG-CHECK,0,11-Jun-24
205102-95,ENG-DESIGN,0,13-Jun-24
205102-95,ENG-DETAIL,0,10-Jun-24
205103-95,ENG-CHECK,0,-
205103-95,ENG-DESIGN,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-CHECK,0,-
205104-95,ENG-DESIGN,0,-
205104-95,ENG-DETAIL,0,-
205168-01,SHIP,0,6-Jun-24
205168-02,PEEN,1.6,14-Jun-24
205168-02,INSPECT,0.3,14-Jun-24
205168-02,SHIP,0,17-Jun-24
205168-03,SHIP,0,17-Jun-24
205168-04,SHIP,0,17-Jun-24
205176-01,INSPECT,0.05,11-Jun-24
205205-02,INSPECT,0.1,6-Jun-24
205205-03,INSPECT,0.1,6-Jun-24
205205-03,FAB,0.09,10-Jun-24
205205-04,INSPECT,0.2,11-Jun-24
205205-04,FAB,0.11,10-Jun-24
205205-04,INSPECT,0.1,6-Jun-24
205205-06,INSPECT,0,18-Jun-24
205205-07,INSPECT,0,18-Jun-24
205213-01,INSPECT,0.5,15-Jul-24
205213-02,INSPECT,0.5,15-Jul-24
205213-03,INSPECT,0.1,12-Jul-24
205251-01,INSPECT,0.2,6-Jun-24
205251-01,FAB,0,10-Jun-24
205251-20,INSPECT,0.45,10-Jun-24
205251-21,MVB25,4.54,7-Jun-24
205251-21,INSPECT,0.12,7-Jun-24
205252-08,ROTOBLAST,0.17,6-Jun-24
205252-09,ROTOBLAST,0.15,13-Jun-24
205264-01,TURNING,4.8,7-Jun-24
205264-01,VERMACH,2.96,11-Jun-24
205264-01,PAINT,0.4,12-Jun-24
