Job,Workcenter,Hours Remaining,Due Date
205172,SHIP,0,6/26/2024
205173,CONTROLS,0,6/25/2024
205174,MATLHAND,1.25,6/24/2024
205174,SHIP,0,6/24/2024
205176,INSPECT,0.5,6/24/2024
205176,PAINT,0.42,6/25/2024
205176,INSPECT,0.17,6/26/2024
205176,SHIP,0,6/27/2024
205177,PAINT,0.83,6/25/2024
205177,INSPECT,0.75,6/24/2024
205177,SHIP,0,6/26/2024
205178,SHIP,0,6/24/2024
205179,SHIP,0,6/27/2024
205180,SHIP,0,6/27/2024
205185,INSPECT,0.05,6/26/2024
205185,SHIP,0,6/27/2024
205186,MACH,1.8,6/27/2024
205186,INSPECT,0.05,6/26/2024
205186,SHIP,0,6/27/2024
205187,MACH,1.8,6/27/2024
205187,INSPECT,0.05,6/26/2024
205187,SHIP,0,6/27/2024
205188,INSPECT,0.05,6/26/2024
205188,SHIP,0,6/27/2024
205189,MACH,1.2,6/26/2024
205189,MATLHAND,0.75,7/3/2024
205189,INSPECT,0.05,6/25/2024
205189,INSPECT,0,6/27/2024
205189,SHIP,0,7/3/2024
205205,ASSEMBLE,1.79,7/8/2024
205205,INSPECT,0.15,7/8/2024
205205,TRANSFER,0,7/9/2024
205207,405SHIP,0,6/25/2024
205213,MATLHAND,1.25,8/2/2024
205213,FAB,0.75,7/31/2024
205213,PAINT,0.75,7/30/2024
205213,INSPECT,0.25,8/1/2024
205213,SHIP,0,8/5/2024
205214,VERMACH,12,7/9/2024
205214,VERMACH,2,7/10/2024
205214,MAZAK300C,0,7/10/2024
205214,SHIP,0,7/10/2024
205224,SHIP,0,6/24/2024
205225,FAB,0,6/24/2024
205251,FAB,25.3,7/2/2024
205251,PAINT,6,8/2/2024
205251,SHIP,0,8/5/2024
205252,PAINT,3,7/23/2024
205252,SHIP,0,7/24/2024
205272,ASSEMBLE,7.5,7/9/2024
205272,MATLHAND,4,7/10/2024
205273,SHIP,0,7/22/2024
205274,FAB,20,8/26/2024
205274,INSPECT,0.5,8/27/2024
205274,SHIP,0,8/28/2024
205326,INSPECT,0.5,6/25/2024
205337,FORM,0.6,6/24/2024
205337,FAB,0.5,6/25/2024
205337,INSPECT,0.15,6/26/2024
205340,ASSEMBLE,0,6/27/2024
205346,405ASSY,3.5,6/24/2024
205346,405INSPECT,1.5,6/25/2024
205346,405CONTROL,0,6/25/2024
205346,405TRANSFR,0,6/25/2024
205347,405ASSY,0,6/24/2024
205347,405TRANSFR,0,6/24/2024
205365,MATLHAND,2,6/27/2024
205365,INSPECT,0.75,6/26/2024
205365,SHIP,0,6/27/2024
205366,INSPECT,0.5,6/26/2024
205366,MATLHAND,0.25,6/27/2024
205366,SHIP,0,6/27/2024
205367,VERMACH,6.82,6/25/2024
205367,INSPECT,0.5,6/25/2024
205367,ROTOBLAST,0.3,6/24/2024
205367,MATLHAND,0.25,6/26/2024
205367,SHIP,0,6/26/2024
205368,VERMACH,16,6/27/2024
205368,INSPECT,0.75,6/27/2024
205368,INSPECT,0.25,6/24/2024
205368,MATLHAND,0.25,7/1/2024
205368,SHIP,0,7/2/2024
205369,INSPECT,0.2,6/24/2024
205369,SHIP,0,6/26/2024
205374,MATLHAND,2.5,6/25/2024
205374,INSPECT,0.2,6/25/2024
205374,SHIP,0,6/26/2024
205376,405ASSY,30.98,7/1/2024
205376,405INSPECT,0,7/2/2024
205376,405TRANSFR,0,7/2/2024
205378,BBE,0,6/28/2024
205378,SHIP,0,6/28/2024
205379,405FAB,0,6/26/2024
205379,FAB,0,6/26/2024
205379,MATLHAND,0,6/27/2024
205380,405UBT,0,6/28/2024
205381,405SHIP,0,6/28/2024
205382,BBE,0,6/28/2024
205474,405PAINT,4,6/25/2024
205474,INSPECT,1,6/24/2024
205474,405TRANSFR,0,6/26/2024
205479,INSPECT,0.2,6/24/2024
205479,INSPECT,0.2,7/2/2024
205485,FAB,0,6/21/2024
205494,VERMACH,2.5,6/26/2024
205494,INSPECT,0.25,6/27/2024
205509,FAB,9.5,7/9/2024
205509,405ASSY,1.25,7/16/2024
205509,INSPECT,0.35,7/11/2024
205509,405INSPECT,0,7/16/2024
205510,FAB,2.35,6/26/2024
205510,405ASSY,0.5,7/3/2024
205510,INSPECT,0.15,6/27/2024
205510,405INSPECT,0,7/8/2024
205534,INSPECT,0.33,6/27/2024
205534,SHIP,0,7/1/2024
205548,SHIP,0,6/24/2024
205549,SHIP,0,6/24/2024
205550,405ASSY,0,6/27/2024
205550,405CONTROL,0,7/1/2024
205550,405SHIP,0,7/2/2024
205554,INSPECT,0.4,6/26/2024
205554,SHIP,0,6/27/2024
205555,MATLHAND,1.25,6/26/2024
205555,INSPECT,0.4,6/25/2024
205555,405PAINT,0,6/26/2024
205555,SHIP,0,6/27/2024
205556,INSPECT,0.33,6/26/2024
205556,SHIP,0,6/27/2024
205557,SHIP,0,6/27/2024
205559,405CONTROL,6,6/27/2024
205559,405INSPECT,1.5,6/27/2024
205559,405ASSY,0,6/25/2024
205559,405TRANSFR,0,6/27/2024
205560,405TRANSFR,0.8,7/1/2024
205578,PAINT,2,6/26/2024
205578,INSPECT,0,6/27/2024
205578,SHIP,0,6/28/2024
205579,MATLHAND,0,7/11/2024
205579,SHIP,0,7/11/2024
205580,INSPECT,0,7/10/2024
205580,SHIP,0,7/11/2024
205581,PAINT,10,7/10/2024
205581,SHIP,0,7/11/2024
205589,FAB,1,6/24/2024
205604,405TRANSFR,0,6/28/2024
205606,405PAINT,1,6/27/2024
205606,405TRANSFR,0,7/1/2024
205613,MAZAK300C,3,7/25/2024
205613,MATLHAND,1,7/18/2024
205613,INSPECT,0.5,8/12/2024
205613,INSPECT,0.3,7/25/2024
205613,SHIP,0,8/13/2024
205617,INSPECT,0.13,6/24/2024
205617,405PAINT,0,6/25/2024
205617,405TRANSFR,0,6/26/2024
205620,405TRANSFR,0,6/28/2024
205629,405TRANSFR,0,6/28/2024
205633,405SHIP,0,6/27/2024
205637,405TRANSFR,0,6/25/2024
205641,MACH,4,6/25/2024
205641,405PAINT,1.33,6/27/2024
205641,INSPECT,0.53,6/24/2024
205641,INSPECT,0.25,6/26/2024
205641,405TRANSFR,0,7/1/2024
205643,405PAINT,0.67,6/25/2024
205643,405TRANSFR,0,6/26/2024
205661,FAB,2.92,7/9/2024
205661,LASER,1,7/8/2024
205661,INSPECT,0.33,7/11/2024
205661,INSPECT,0.25,7/22/2024
205666,FAB,3,6/25/2024
205666,INSPECT,0.05,6/26/2024
205666,405PAINT,0,6/27/2024
205666,SHIP,0,7/1/2024
205667,INSPECT,0.1,6/24/2024
205667,405PAINT,0,6/27/2024
205669,SHIP,0,6/27/2024
205670,PAINT,10.25,8/13/2024
205670,FAB,2.4,8/8/2024
205670,ASSEMBLE,2,8/12/2024
205670,SHIP,0,8/14/2024
205671,PAINT,2.5,6/26/2024
205671,SHIP,0,6/27/2024
205683,PAINT,4,6/25/2024
205684,FAB,0.25,7/11/2024
205684,INSPECT,0.05,7/15/2024
205684,SHIP,0,7/16/2024
205687,FAB,6.5,6/26/2024
205688,FAB,3,6/26/2024
205688,INSPECT,0.2,6/27/2024
205692,405FAB,5,6/24/2024
205692,405SHIP,0,7/3/2024
205693,405FAB,4,6/24/2024
205693,405SHIP,0.2,7/3/2024
205704,FAB,0.5,7/9/2024
205704,INSPECT,0.15,7/11/2024
205705,FAB,0.5,7/9/2024
205705,INSPECT,0.15,7/11/2024
205712,MATLHAND,0.08,7/1/2024
205720,405PAINT,4,7/24/2024
205720,405FAB,1,7/22/2024
205720,405SHIP,0.02,7/25/2024
205721,405PAINT,11.66,7/25/2024
205721,405FAB,10.03,7/22/2024
205721,405TRANSFR,0.08,7/25/2024
205723,INSPECT,0.15,6/24/2024
205724,MATLHAND,2.79,6/24/2024
205724,INSPECT,0.15,6/24/2024
205731,405TRANSFR,0,6/21/2024
205732,405SHIP,0,6/27/2024
205732,405UBT,0,6/26/2024
205733,405SHIP,0,6/27/2024
205733,405UBT,0,6/26/2024
205734,405UBT,2.25,6/26/2024
205734,405SHIP,0,6/27/2024
205738,INSPECT,0.5,6/24/2024
205738,VIPER,0,-
205744,MAINT,0,7/1/2024
205747,ENG-DETAIL,1,6/24/2024
205747,INSPECT,0.25,6/25/2024
205751,INSPECT,0.2,7/10/2024
205751,ROTOBLAST,0.2,7/9/2024
205752,PEEN,0.4,7/11/2024
205756,DRIVER,0,7/2/2024
205761,FAB,24.66,7/8/2024
205762,VERMACH,1,6/25/2024
205762,HMC6800,0.61,6/26/2024
205762,INSPECT,0.1,6/27/2024
205762,SHIP,0,7/3/2024
205763,HMC6800,45.49,7/16/2024
205763,BURN,1.08,6/25/2024
205763,PRGRM MACH,0.4,7/2/2024
205763,INSPECT,0.3,7/17/2024
205765,MATLHAND,0.01,6/25/2024
205766,FAB,1,6/24/2024
205766,INSPECT,0.1,6/26/2024
205766,405SHIP,0,7/8/2024
205767,FAB,1,7/1/2024
205767,405SHIP,0,7/15/2024
205767,INSPECT,0,7/2/2024
205768,FAB,1,6/26/2024
205768,405SHIP,0,7/10/2024
205768,INSPECT,0,6/27/2024
205770,VERMACH,5.7,6/26/2024
205770,SAW,0.8,6/24/2024
205770,INSPECT,0.12,6/27/2024
205770,PRGRM MACH,0,6/25/2024
205771,FAB,16,7/15/2024
205771,PAINT,6.5,7/17/2024
205771,SHIP,1,7/18/2024
205772,VERMACH,1.31,6/26/2024
205772,INSPECT,0.1,6/27/2024
205773,INSPECT,0.6,7/11/2024
205773,MATLHAND,0.2,7/15/2024
205773,SHIP,0,7/15/2024
205774,MATLHAND,1,7/15/2024
205774,INSPECT,0.75,7/11/2024
205774,SHIP,0,7/15/2024
205775,VERMACH,15.75,7/1/2024
205775,SAW,0.58,6/24/2024
205775,FORM,0.5,6/24/2024
205775,PRGRM MACH,0.4,6/25/2024
205775,INSPECT,0.15,7/2/2024
205776,VERMACH,0.86,6/26/2024
205776,INSPECT,0.05,6/27/2024
205777,FAB,4.25,6/27/2024
205777,HMC6800,2.77,7/17/2024
205777,PAINT,1.95,7/22/2024
205777,ROTOBLAST,1.4,7/18/2024
205777,SHIP,1,7/23/2024
205777,PRGRM MACH,0.3,7/2/2024
205777,INSPECT,0.2,7/1/2024
205777,INSPECT,0.2,7/17/2024
205778,MVB25,2.77,7/8/2024
205778,FORM,1,6/25/2024
205778,SAW,0.6,6/24/2024
205778,PRGRM MACH,0.27,6/25/2024
205778,INSPECT,0.1,7/8/2024
205779,MVB25,4.17,7/8/2024
205779,FORM,0.82,6/24/2024
205779,SAW,0.46,6/24/2024
205779,PRGRM MACH,0.4,6/25/2024
205779,INSPECT,0.1,7/8/2024
205780,INSPECT,0.05,6/24/2024
205780,TRANSFER,0,7/2/2024
205781,SAW,0.53,6/24/2024
205781,INSPECT,0.25,7/3/2024
205781,INSPECT,0.1,6/25/2024
205781,SHIP,0,7/5/2024
205782,LASER,0.21,6/25/2024
205782,INSPECT,0.1,6/25/2024
205783,LASER,0.18,6/25/2024
205783,INSPECT,0.1,6/25/2024
205786,INSPECT,0.1,7/11/2024
205788,WOTAN,16.5,7/1/2024
205788,MATLHAND,4,7/2/2024
205788,SHIP,1,7/2/2024
205789,FAB,1.08,6/25/2024
205789,405SHIP,1,7/9/2024
205789,INSPECT,0.15,6/27/2024
205790,INDIRECT,128,6/27/2024
205791,MATLHAND,0.03,6/25/2024
205792,TURNING,0.33,6/25/2024
205792,INSPECT,0.07,6/26/2024
205792,MACH,0,6/25/2024
205792,TRANSFER,0,-
205793,BURN,0.53,6/25/2024
205793,INSPECT,0.2,6/26/2024
205794,405INSPECT,0,7/11/2024
205794,405TRANSFR,0,7/11/2024
205795,FAB,1.08,6/27/2024
205795,405SHIP,1,7/11/2024
205795,INSPECT,0.15,7/1/2024
205796,FAB,0.1,6/25/2024
205796,405TRANSFR,0,7/1/2024
205796,INSPECT,0,6/26/2024
312733,405ASSY,27,7/25/2024
312733,405PAINT,8,7/30/2024
190540-97ENG,CONTROLENG,19.5,2/5/2024
190540-97ENG,CONTROLPRG,8.28,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
190540-97ENG,CONTROLENG,0,2/1/2024
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201858-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
204020-95,ENGINEER,0,-
204020-95,FAB,0,-
204169-95,ENG-APPROV,0,-
204169-95,ENG-CHECK,0,-
204169-95,ENG-DESIGN,0,-
204169-95,ENG-DETAIL,0,-
204310-01,PAINT,4,6/24/2024
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-09,INSPECT,0,6/27/2024
204343-10,INSPECT,0,6/27/2024
204343-15,INSPECT,0,6/27/2024
204343-16,FAB,0.35,7/2/2024
204343-16,INSPECT,0.05,7/3/2024
204343-16,SHIP,0,7/8/2024
204343-17,INSPECT,0,6/27/2024
204343-20,INSPECT,0.1,6/27/2024
204343-21,INSPECT,0,6/27/2024
204343-22,INSPECT,0,6/27/2024
204343-23,INSPECT,0,6/27/2024
204343-46,INSPECT,0,6/27/2024
204343-47,INSPECT,0.1,6/27/2024
204343-56,FORM,1.75,6/24/2024
204343-57,INSPECT,0,6/24/2024
204343-58,FAB,1.24,6/24/2024
204343-58,INSPECT,0.05,6/25/2024
204343-59,FAB,0.29,6/24/2024
204343-59,FAB,0.02,6/27/2024
204343-59,INSPECT,0,6/25/2024
204343-60,FAB,0.4,6/26/2024
204343-64,FAB,1.24,6/25/2024
204343-64,INSPECT,0.05,6/27/2024
204343-65,FAB,0.29,6/24/2024
204343-65,FAB,0.02,6/26/2024
204343-65,INSPECT,0,6/25/2024
204343-95,ENG-DESIGN,0,7/8/2024
204345-95,ENG-DESIGN,0,-
204348-01,ASSEMBLE,0,6/26/2024
204537-95,PROCESSENG,0,-
204607-95,ENG-DETAIL,0,5/3/2024
204630-95,ENG-DESIGN,0,-
204639-95,ENG-DESIGN,0,-
204639-95,ENG-DETAIL,0,-
204640-95,ENG-DESIGN,0,6/24/2024
204780-95,ENG-CHECK,0,-
204780-95,ENG-DESIGN,0,-
204780-95,ENG-DETAIL,0,-
204781-95,ENG-DESIGN,0,-
204783-15,FAB,1,6/24/2024
204783-15,INSPECT,0.05,6/26/2024
204783-16,FAB,2.48,6/24/2024
204783-16,INSPECT,0.05,6/25/2024
204783-95,ENG-DESIGN,0,7/3/2024
204784-95,ENG-DESIGN,0,-
204846-13,ASSEMBLE,0.33,6/18/2024
204846-13A,INSPECT,0.05,6/12/2024
204846-13B,INSPECT,0.05,6/13/2024
204846-13C,PAINT,0.53,6/13/2024
204846-14,ASSEMBLE,0.25,6/18/2024
204846-15,ASSEMBLE,0.25,6/19/2024
204846-15A,INSPECT,0.1,6/14/2024
204846-18,PAINT,0.5,6/17/2024
204846-19,PAINT,0.5,6/18/2024
204846-95,ENG-CHECK,0,6/19/2024
204846-95,ENG-DESIGN,0,6/19/2024
205099-95,ENG-CHECK,0,-
205099-95,ENG-DESIGN,0,-
205099-95,ENG-DETAIL,0,-
205100-95,ENG-CHECK,0,-
205100-95,ENG-DESIGN,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-CHECK,0,-
205101-95,ENG-DESIGN,0,-
205101-95,ENG-DETAIL,0,-
205103-95,ENG-CHECK,0,-
205103-95,ENG-DESIGN,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-CHECK,0,-
205104-95,ENG-DESIGN,0,-
205104-95,ENG-DETAIL,0,-
205168-01,SHIP,0,6/24/2024
205168-02,PEEN,1.6,6/24/2024
205168-02,INSPECT,0.3,6/24/2024
205168-02,SHIP,0,6/25/2024
205168-03,SHIP,0,6/24/2024
205168-04,SHIP,0,6/24/2024
205205-02,INSPECT,0.1,6/24/2024
205205-03,INSPECT,0.1,6/24/2024
205205-04,INSPECT,0.2,6/26/2024
205205-04,INSPECT,0.1,6/24/2024
205205-06,INSPECT,0,6/24/2024
205205-07,INSPECT,0,6/24/2024
205213-01,INSPECT,0.5,7/30/2024
205213-02,INSPECT,0.5,7/30/2024
205251-01,INSPECT,0.2,6/24/2024
205251-01,FAB,0,6/25/2024
205251-20,INSPECT,0.45,6/24/2024
205251-21,MVB25,4.54,6/24/2024
205251-21,INSPECT,0.12,6/25/2024
205252-08,ROTOBLAST,0.17,6/6/2024
205252-09,ROTOBLAST,0.15,6/13/2024
205264-01,PAINT,0.4,6/25/2024
205264SER,ASSEMBLE,7,6/27/2024
205266SER,TURNING,1.47,6/26/2024
205266SER,INSPECT,0.15,6/27/2024
205267SER,MACH,1.56,6/26/2024
205267SER,INSPECT,0.28,6/27/2024
205272-01,FAB,1.53,6/26/2024
205272-01,INSPECT,0.1,6/27/2024
205272-01A,VERMACH,1.5,6/24/2024
205272-01A,FORM,0.44,6/24/2024
205272-01A,INSPECT,0.27,6/25/2024
205272-02,ASSEMBLE,6.67,7/8/2024
205272-02,FAB,5,7/2/2024
205272-02A,MACH,4.67,6/26/2024
205272-02A,INSPECT,0.12,6/26/2024
205272-02B,VERMACH,6,6/24/2024
205272-02B,INSPECT,0.2,6/25/2024
205272-02B,INSPECT,0,6/26/2024
205272-02D,FAB,0,6/25/2024
205272-05,INSPECT,0.27,6/24/2024
205272-06,ASSEMBLE,6.67,7/8/2024
205272-97,ENG-DESIGN,0,7/8/2024
205274-03,MAZAK700D,3.5,8/19/2024
205274-03,INSPECT,0.15,8/19/2024
205274-04,MAZAK700D,21.67,8/19/2024
205274-04,INSPECT,0.25,8/19/2024
205274-05,MAZAK510C1,36.67,8/19/2024
205274-05,INSPECT,0.25,8/19/2024
205274-06,MAZAK510C2,14.73,8/19/2024
205274-06,INSPECT,0.2,8/19/2024
205274-08,VERMACH,60,8/19/2024
205274-08,INSPECT,0.33,8/19/2024
205274-09,VERMACH,27.5,8/19/2024
205274-09,INSPECT,0.25,8/19/2024
205274-10,TURNING,11.67,8/19/2024
205274-10,INSPECT,0.09,8/19/2024
205274-95,ENG-DESIGN,0,8/20/2024
205326-01,VERMACH,9,6/25/2024
205326-01,INSPECT,0.1,6/24/2024
205340-01,FAB,0,6/26/2024
205340-01A,INSPECT,0,6/24/2024
205340-02,FAB,6,6/26/2024
205340-02A,FAB,2,6/24/2024
205340-02A1,FORM,0.1,6/24/2024
205340-02B,FAB,4,6/25/2024
205340-02C,FAB,4,6/25/2024
205340-02D,FAB,3,6/24/2024
205340-95,ENGINEER,0,6/27/2024
205374-10,MACH,2.67,6/24/2024
205374-10,INSPECT,0.15,6/24/2024
205473-01,ROTOBLAST,0.08,-
205473-02,ROTOBLAST,0.17,-
205473-03,ROTOBLAST,0.08,-
205473-04,ROTOBLAST,0.08,-
205473-05,ROTOBLAST,0.2,6/14/2024
205473SER,VERMACH,9,6/25/2024
205473SER,VIPER,1,6/25/2024
205473SER,INSPECT,0,6/27/2024
205473SER,PAINT,0,6/26/2024
205473SER,SHIP,0,6/28/2024
205474-02,INSPECT,0.1,6/7/2024
205474-03,INSPECT,0.1,6/7/2024
205474-06,INSPECT,0.1,6/7/2024
205474-11,INSPECT,0.1,6/13/2024
205474-16,INSPECT,0.1,6/13/2024
205474-18,INSPECT,0.1,6/13/2024
205474-19,INSPECT,0.1,6/13/2024
205474-29,INSPECT,0.13,6/13/2024
205475-01,ROTOBLAST,0.08,-
205475-02,ROTOBLAST,0.17,-
205475-03,ROTOBLAST,0.08,-
205475-04,ROTOBLAST,0.15,6/18/2024
205475SER,VERMACH,4.33,6/25/2024
205475SER,VIPER,3.39,6/26/2024
205475SER,INSPECT,0.15,6/26/2024
205475SER,SHIP,0,6/27/2024
205476-01,ROTOBLAST,0.08,-
205476-02,ROTOBLAST,0.2,6/18/2024
205476-02,ROTOBLAST,0.17,-
205476-03,ROTOBLAST,0.08,-
205476SER,PAINT,1,6/25/2024
205476SER,INSPECT,0,6/26/2024
205476SER,SHIP,0,6/27/2024
205478-01,ROTOBLAST,0.08,-
205478-02,ROTOBLAST,0.17,-
205478-03,ROTOBLAST,0.08,-
205478-04,ROTOBLAST,0.15,6/18/2024
205478SER,VERMACH,5.17,6/25/2024
205478SER,PAINT,0.33,6/25/2024
205478SER,INSPECT,0,6/26/2024
205478SER,SHIP,0,6/27/2024
205502-95,ENG-CHECK,0,-
205502-95,ENG-DESIGN,0,-
205502-95,ENG-DETAIL,0,-
205505-95,ENG-CHECK,0,-
205505-95,ENG-DESIGN,0,-
205505-95,ENG-DETAIL,0,-
205506-95,ENG-CHECK,0,-
205506-95,ENG-DESIGN,0,-
205506-95,ENG-DETAIL,0,-
205507-95,ENG-CHECK,0,-
205507-95,ENG-DESIGN,0,-
205507-95,ENG-DETAIL,0,-
205508-95,ENG-CHECK,0,-
205508-95,ENG-DESIGN,0,-
205508-95,ENG-DETAIL,0,-
205509-01,FORM,1.85,6/25/2024
205509-07,FORM,0.25,6/25/2024
205509-10,FORM,0.25,6/25/2024
205509-12,FORM,0.13,6/25/2024
205509-15,FAB,1,6/25/2024
205509-15,INSPECT,0.05,6/27/2024
205509-15A,FORM,0.5,6/25/2024
205509-16,FAB,2.48,6/25/2024
205509-16,INSPECT,0.05,6/27/2024
205509-95,ENG-CHECK,0,7/2/2024
205509-95,ENG-DESIGN,0,7/3/2024
205509-95,ENG-DETAIL,0,7/2/2024
205510-01,FORM,0.9,6/25/2024
205510-07,FORM,0.02,6/25/2024
205510-08,FORM,0.5,6/25/2024
205510-09,FORM,0.02,6/25/2024
205510-95,ENG-CHECK,0,6/25/2024
205510-95,ENG-DESIGN,0,6/25/2024
205510-95,ENG-DETAIL,0,6/25/2024
205512-95,ENG-CHECK,0,-
205512-95,ENG-DESIGN,0,-
205512-95,ENG-DETAIL,0,-
205513-95,ENG-CHECK,0,-
205513-95,ENG-DESIGN,0,-
205513-95,ENG-DETAIL,0,-
205514-95,ENG-CHECK,0,-
205514-95,ENG-DESIGN,0,-
205514-95,ENG-DETAIL,0,-
205515-95,ENG-CHECK,0,-
205515-95,ENG-DESIGN,0,-
205515-95,ENG-DETAIL,0,-
205516-95,ENG-CHECK,0,-
205516-95,ENG-DESIGN,0,-
205516-95,ENG-DETAIL,0,-
205517-95,ENG-CHECK,0,-
205517-95,ENG-DESIGN,0,-
205517-95,ENG-DETAIL,0,-
205518-95,ENG-CHECK,0,-
205518-95,ENG-DESIGN,0,-
205518-95,ENG-DETAIL,0,-
205519-95,ENG-CHECK,0,-
205519-95,ENG-DESIGN,0,-
205519-95,ENG-DETAIL,0,-
205520-95,ENG-CHECK,0,-
205520-95,ENG-DESIGN,0,-
205520-95,ENG-DETAIL,0,-
205534-08,MACH,1.2,6/24/2024
205534-08,INSPECT,0,6/25/2024
205534-10,MACH,5.5,7/1/2024
205534-10,INSPECT,0.15,7/1/2024
205550-01,MAZAK250,4,6/25/2024
205550-01,MACH,0.2,6/26/2024
205550-01,INSPECT,0.1,6/27/2024
205550-97,405CONTROL,0,6/27/2024
205550-97,CONTROLENG,0,6/27/2024
205578-11,INSPECT,0.05,6/19/2024
205578-11A,ROTOBLAST,0.2,6/14/2024
205578-12,INSPECT,0.05,6/19/2024
205578-12A,ROTOBLAST,0.2,6/13/2024
205580-01,ROTOBLAST,0.4,7/2/2024
205580-13,INSPECT,0,7/2/2024
205580-13A,ROTOBLAST,0.2,6/26/2024
205581-02,ROTOBLAST,0.4,7/2/2024
205585-95,ENG-CHECK,0,-
205585-95,ENG-DESIGN,0,-
205585-95,ENG-DETAIL,0,-
205631-95,ENG-DESIGN,0,-
205670-01,FAB,21.2,7/22/2024
205670-01,INSPECT,0,7/23/2024
