Job,Workcenter,Hours Remaining,Due date
204846-14,ASSEMBLE,0.25,45461
204846-15,ASSEMBLE,0.25,45462
204478,ASSEMBLE,0,45461
204348-01,ASSEMBLE,0,45453
205378,BBE,0,45471
205382,BBE,0,45471
205394-07A,BURN,1,45461
190540-97ENG,CONTROLENG,19.5,45327
204916,CONTROLENG,0.63,45470
190540-97ENG,CONTROLENG,0,45323
190540-97ENG,CONTROLENG,0,45323
190540-97ENG,CONTROLPRG,8.28,45323
190540,CONTROLPRG,0,45449
190540,CONTROLS,150,45518
205173,CONTROLS,20.07,45454
204857,CONTROLS,14,45463
204478,CONTROLS,8,45457
204740,CONTROLS,8,45469
204740,CONTROLS,8,45470
204478,CONTROLS,5.18,45460
205204,CONTROLS,4,45450
190540,CONTROLS,0,45449
204916,CONTROLS,0,45470
204169-95,ENG-APPROV,0,-
204169-95,ENG-CHECK,0,-
204780-95,ENG-CHECK,0,-
204846-95,ENG-CHECK,0,45462
205095-95,ENG-CHECK,0,45450
205096-95,ENG-CHECK,0,45450
205099-95,ENG-CHECK,0,-
205100-95,ENG-CHECK,0,-
205101-95,ENG-CHECK,0,-
205102-95,ENG-CHECK,0,-
205103-95,ENG-CHECK,0,-
205104-95,ENG-CHECK,0,-
205502-95,ENG-CHECK,0,-
205503-95,ENG-CHECK,0,-
205504-95,ENG-CHECK,0,-
205505-95,ENG-CHECK,0,-
205506-95,ENG-CHECK,0,-
205507-95,ENG-CHECK,0,-
205508-95,ENG-CHECK,0,-
205509-95,ENG-CHECK,0,-
205510-95,ENG-CHECK,0,-
205512-95,ENG-CHECK,0,-
205513-95,ENG-CHECK,0,-
205514-95,ENG-CHECK,0,-
205515-95,ENG-CHECK,0,-
205516-95,ENG-CHECK,0,-
205517-95,ENG-CHECK,0,-
205518-95,ENG-CHECK,0,-
205519-95,ENG-CHECK,0,-
205520-95,ENG-CHECK,0,-
205585-95,ENG-CHECK,0,-
205272-97,ENG-DESIGN,0.13,45469
204348,ENG-DESIGN,0,45454
200569-95,ENG-DESIGN,0,-
200889-95,ENG-DESIGN,0,-
201055-95,ENG-DESIGN,0,-
201099-95,ENG-DESIGN,0,-
201703-95,ENG-DESIGN,0,-
201858-95,ENG-DESIGN,0,-
202339-95,ENG-DESIGN,0,-
203140-95,ENG-DESIGN,0,-
203142-95,ENG-DESIGN,0,-
203143-95,ENG-DESIGN,0,-
203144-95,ENG-DESIGN,0,-
203145-95,ENG-DESIGN,0,-
203146-95,ENG-DESIGN,0,-
203147-95,ENG-DESIGN,0,-
203148-95,ENG-DESIGN,0,-
203149-95,ENG-DESIGN,0,-
203150-95,ENG-DESIGN,0,-
203244-95,ENG-DESIGN,0,-
203245-95,ENG-DESIGN,0,-
203246-95,ENG-DESIGN,0,-
203628-95,ENG-DESIGN,0,-
203639-95,ENG-DESIGN,0,-
203641-95,ENG-DESIGN,0,-
203943-95,ENG-DESIGN,0,45467
204169-95,ENG-DESIGN,0,-
204333-95,ENG-DESIGN,0,-
204339-95,ENG-DESIGN,0,-
204343-95,ENG-DESIGN,0,-
204345-95,ENG-DESIGN,0,-
204396-95,ENG-DESIGN,0,45421
204630-95,ENG-DESIGN,0,-
204639-95,ENG-DESIGN,0,-
204640-95,ENG-DESIGN,0,45461
204780-95,ENG-DESIGN,0,-
204781-95,ENG-DESIGN,0,-
204783-95,ENG-DESIGN,0,-
204784-95,ENG-DESIGN,0,-
204818-95,ENG-DESIGN,0,45456
204819-95,ENG-DESIGN,0,45455
204846-95,ENG-DESIGN,0,45462
205095-95,ENG-DESIGN,0,45453
205096-95,ENG-DESIGN,0,45453
205099-95,ENG-DESIGN,0,-
205100-95,ENG-DESIGN,0,-
205101-95,ENG-DESIGN,0,-
205102-95,ENG-DESIGN,0,-
205103-95,ENG-DESIGN,0,-
205104-95,ENG-DESIGN,0,-
205274-95,ENG-DESIGN,0,45509
205415-95,ENG-DESIGN,0,45449
205502-95,ENG-DESIGN,0,-
205503-95,ENG-DESIGN,0,-
205504-95,ENG-DESIGN,0,-
205505-95,ENG-DESIGN,0,-
205506-95,ENG-DESIGN,0,-
205507-95,ENG-DESIGN,0,-
205508-95,ENG-DESIGN,0,-
205509-95,ENG-DESIGN,0,-
205510-95,ENG-DESIGN,0,-
205512-95,ENG-DESIGN,0,-
205513-95,ENG-DESIGN,0,-
205514-95,ENG-DESIGN,0,-
205515-95,ENG-DESIGN,0,-
205516-95,ENG-DESIGN,0,-
205517-95,ENG-DESIGN,0,-
205518-95,ENG-DESIGN,0,-
205519-95,ENG-DESIGN,0,-
205520-95,ENG-DESIGN,0,-
205585-95,ENG-DESIGN,0,-
204169-95,ENG-DETAIL,0,-
204607-95,ENG-DETAIL,0,45415
204639-95,ENG-DETAIL,0,-
204780-95,ENG-DETAIL,0,-
204818-95,ENG-DETAIL,0,45456
204819-95,ENG-DETAIL,0,45455
205095-95,ENG-DETAIL,0,45450
205096-95,ENG-DETAIL,0,45450
205099-95,ENG-DETAIL,0,-
205100-95,ENG-DETAIL,0,-
205101-95,ENG-DETAIL,0,-
205102-95,ENG-DETAIL,0,-
205103-95,ENG-DETAIL,0,-
205104-95,ENG-DETAIL,0,-
205502-95,ENG-DETAIL,0,-
205503-95,ENG-DETAIL,0,-
205504-95,ENG-DETAIL,0,-
205505-95,ENG-DETAIL,0,-
205506-95,ENG-DETAIL,0,-
205507-95,ENG-DETAIL,0,-
205508-95,ENG-DETAIL,0,-
205509-95,ENG-DETAIL,0,-
205510-95,ENG-DETAIL,0,-
205512-95,ENG-DETAIL,0,-
205513-95,ENG-DETAIL,0,-
205514-95,ENG-DETAIL,0,-
205515-95,ENG-DETAIL,0,-
205516-95,ENG-DETAIL,0,-
205517-95,ENG-DETAIL,0,-
205518-95,ENG-DETAIL,0,-
205519-95,ENG-DETAIL,0,-
205520-95,ENG-DETAIL,0,-
205585-95,ENG-DETAIL,0,-
205170,ENGINEER,0,45471
204020-95,ENGINEER,0,-
205340-95,ENGINEER,0,-
205251,FAB,54.77,45467
204857,FAB,50.51,45460
205252,FAB,43.54,45464
205474,FAB,40,45467
205534,FAB,36,45464
205034,FAB,31.55,45456
204740,FAB,27,45464
205274,FAB,20,45513
205553-03,FAB,19.01,45469
204678,FAB,16,45454
205456,FAB,16,45471
205096,FAB,13.5,45456
205095,FAB,12.98,45455
204478,FAB,10,45455
205592-02,FAB,9,45455
205453,FAB,8,45471
205251,FAB,7,45499
205394-02,FAB,5.19,45464
204976,FAB,5,45450
205272-02,FAB,5,45467
205592,FAB,4,45457
205606,FAB,3,45488
205493,FAB,2.5,45460
204871,FAB,2,45450
205583,FAB,2,45455
205586,FAB,2,45457
205587,FAB,2,45455
205553-03A,FAB,2,45461
205553-03O,FAB,2,45461
205592-01,FAB,2,45454
205592-03,FAB,2,45454
204937,FAB,1.75,45450
204938,FAB,1.75,45450
205272-02C,FAB,1.67,45460
205272-01,FAB,1.53,45463
205272-02D,FAB,1.5,45463
205394-07,FAB,1.34,45463
205565,FAB,1.33,45453
204819-04,FAB,1.33,45454
205577,FAB,1,45454
205589,FAB,1,45450
205620,FAB,1,-
205553-03D,FAB,1,45461
205553-03E,FAB,1,45461
204559,FAB,0.9,45450
205394-04,FAB,0.9,45464
205415-02,FAB,0.83,45453
205118,FAB,0.75,45450
205213,FAB,0.75,45489
205553-01,FAB,0.75,45468
205479,FAB,0.67,45450
205119,FAB,0.5,45450
205119,FAB,0.5,45453
205337,FAB,0.5,45454
205553-03F,FAB,0.5,45461
205553-03G,FAB,0.5,45461
205591,FAB,0.33,45455
205322-04B,FAB,0.25,45468
190372,FAB,0.13,45469
205394-02H,FAB,0.13,45461
205205-04,FAB,0.11,45453
205205-03,FAB,0.09,45453
205095-06,FAB,0.02,45453
205096-06,FAB,0.02,45450
203319,FAB,0,45449
204310,FAB,0,45450
204313,FAB,0,45450
204315,FAB,0,45455
204818,FAB,0,45456
205225,FAB,0,45450
205379,FAB,0,45468
205454,FAB,0,45471
205455,FAB,0,45471
205538,FAB,0,45456
204020-95,FAB,0,-
205251-01,FAB,0,45453
205394-01,FAB,0,45464
205095-06,FORM,1,45449
205337,FORM,0.6,45453
205272-01A,FORM,0.44,45461
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECT,0,45471
IL0624,INDIRECTSU,0,45471
205553-03,INSPECT,1.5,45469
205172,INSPECT,1,45456
205322,INSPECT,1,45483
205474,INSPECT,1,45469
205177,INSPECT,0.75,45456
205365,INSPECT,0.75,45469
205368,INSPECT,0.75,45464
205572,INSPECT,0.67,45461
205176,INSPECT,0.5,45455
205274,INSPECT,0.5,45516
205326,INSPECT,0.5,45454
205366,INSPECT,0.5,45469
205367,INSPECT,0.5,45464
204846-16,INSPECT,0.5,45461
205213-01,INSPECT,0.5,45488
205213-02,INSPECT,0.5,45488
205251-20,INSPECT,0.45,45453
205554,INSPECT,0.4,45469
205555,INSPECT,0.4,45469
205595,INSPECT,0.4,45457
205272-06B,INSPECT,0.4,45467
205214,INSPECT,0.33,45481
205369,INSPECT,0.33,45464
205534,INSPECT,0.33,45467
205556,INSPECT,0.33,45469
205573,INSPECT,0.33,45457
205593,INSPECT,0.33,45482
205606,INSPECT,0.33,45489
205272-03,INSPECT,0.33,45462
205274-08,INSPECT,0.33,45506
205095,INSPECT,0.3,45463
205096,INSPECT,0.3,45461
205288,INSPECT,0.3,45456
205384,INSPECT,0.3,45450
205168-02,INSPECT,0.3,45457
205267SER,INSPECT,0.28,45450
204846-18,INSPECT,0.27,45457
204846-19,INSPECT,0.27,45460
205272-01A,INSPECT,0.27,45462
205272-05,INSPECT,0.27,45462
204871,INSPECT,0.25,45453
205213,INSPECT,0.25,45490
205368,INSPECT,0.25,45460
205493,INSPECT,0.25,45462
205493,INSPECT,0.25,45470
205494,INSPECT,0.25,45470
205570,INSPECT,0.25,45456
205582,INSPECT,0.25,45481
205587,INSPECT,0.25,45456
205592,INSPECT,0.25,45461
205597,INSPECT,0.25,45483
205604,INSPECT,0.25,45484
205274-04,INSPECT,0.25,45506
205274-05,INSPECT,0.25,45506
205274-09,INSPECT,0.25,45506
205587-01,INSPECT,0.25,45454
205178,INSPECT,0.2,45449
205249,INSPECT,0.2,45456
205369,INSPECT,0.2,45460
205374,INSPECT,0.2,45457
205415,INSPECT,0.2,45455
205479,INSPECT,0.2,45453
205479,INSPECT,0.2,45461
205205-04,INSPECT,0.2,45454
205249-04,INSPECT,0.2,45436
205251-01,INSPECT,0.2,45449
205264-01,INSPECT,0.2,45454
205272-02B,INSPECT,0.2,45460
205272-06C,INSPECT,0.2,45460
205274-06,INSPECT,0.2,45506
205394-07,INSPECT,0.2,45464
205474-27,INSPECT,0.2,45456
205553-03H,INSPECT,0.2,45461
205620-01,INSPECT,0.2,-
205620-02,INSPECT,0.2,-
205176,INSPECT,0.17,45457
205205,INSPECT,0.15,45462
205337,INSPECT,0.15,45456
205560,INSPECT,0.15,45462
205266SER,INSPECT,0.15,45450
205274-03,INSPECT,0.15,45506
205322-01,INSPECT,0.15,45476
205322-01A,INSPECT,0.15,45470
205322-02A,INSPECT,0.15,45469
205322-07B,INSPECT,0.15,45469
205374-06,INSPECT,0.15,45456
205374-10,INSPECT,0.15,45456
205475SER,INSPECT,0.15,45469
205534-10,INSPECT,0.15,45457
205553-01,INSPECT,0.15,45469
205553-01C,INSPECT,0.15,45464
205524,INSPECT,0.13,45454
205539,INSPECT,0.13,45455
205541,INSPECT,0.13,45455
205543,INSPECT,0.13,45457
205545,INSPECT,0.13,45455
205565,INSPECT,0.13,45455
205566,INSPECT,0.13,45455
205571,INSPECT,0.13,45453
205574,INSPECT,0.13,45453
205575,INSPECT,0.13,45454
205576,INSPECT,0.13,45455
205577,INSPECT,0.13,45456
205583,INSPECT,0.13,45456
205586,INSPECT,0.13,45460
205586,INSPECT,0.13,45478
205590,INSPECT,0.13,45454
205591,INSPECT,0.13,45456
205600,INSPECT,0.13,45460
205601,INSPECT,0.13,45457
205602,INSPECT,0.13,45457
205605,INSPECT,0.13,45456
205621,INSPECT,0.13,-
204441-75A,INSPECT,0.13,-
204441-75B,INSPECT,0.13,-
205474-07,INSPECT,0.13,45454
205474-17,INSPECT,0.13,45456
205474-20,INSPECT,0.13,45456
205474-21,INSPECT,0.13,45456
205474-22,INSPECT,0.13,45456
205474-23,INSPECT,0.13,45456
205474-24,INSPECT,0.13,45456
205474-25,INSPECT,0.13,45456
205474-28,INSPECT,0.13,45456
205474-29,INSPECT,0.13,45456
205474-31,INSPECT,0.13,-
205541-01,INSPECT,0.13,45449
205541-02,INSPECT,0.13,45450
205565-01,INSPECT,0.13,45449
205565-02,INSPECT,0.13,45449
205565-03,INSPECT,0.13,45453
205577-01,INSPECT,0.13,45453
205577-02,INSPECT,0.13,45454
205583-01,INSPECT,0.13,45454
205583-02,INSPECT,0.13,45454
205583-03,INSPECT,0.13,45454
205586-01,INSPECT,0.13,45455
205586-02,INSPECT,0.13,45456
205586-03,INSPECT,0.13,45455
205586-04,INSPECT,0.13,45455
205586-05,INSPECT,0.13,45455
205587-02,INSPECT,0.13,45454
205592-01,INSPECT,0.13,45455
205592-02,INSPECT,0.13,45456
205606-01,INSPECT,0.13,45485
205606-02,INSPECT,0.13,45483
205251-21,INSPECT,0.12,45450
205272-02A,INSPECT,0.12,45463
205569,INSPECT,0.11,45464
204730,INSPECT,0.1,45449
205186,INSPECT,0.1,45453
205187,INSPECT,0.1,45453
205189,INSPECT,0.1,45453
205420,INSPECT,0.1,45478
205533,INSPECT,0.1,45469
205557,INSPECT,0.1,45469
204846-15A,INSPECT,0.1,45457
205205-02,INSPECT,0.1,45449
205205-03,INSPECT,0.1,45449
205205-04,INSPECT,0.1,45449
205213-03,INSPECT,0.1,45485
205272-01,INSPECT,0.1,45467
205322-05,INSPECT,0.1,45476
205322-07,INSPECT,0.1,45476
205326-01,INSPECT,0.1,45449
205425-02,INSPECT,0.1,45449
205474-01,INSPECT,0.1,45453
205474-02,INSPECT,0.1,45450
205474-03,INSPECT,0.1,45450
205474-04,INSPECT,0.1,45454
205474-06,INSPECT,0.1,45450
205474-08,INSPECT,0.1,45457
205474-09,INSPECT,0.1,45456
205474-10,INSPECT,0.1,45456
205474-11,INSPECT,0.1,45456
205474-12,INSPECT,0.1,45456
205474-13,INSPECT,0.1,45456
205474-15,INSPECT,0.1,45456
205474-16,INSPECT,0.1,45456
205474-18,INSPECT,0.1,45456
205474-19,INSPECT,0.1,45456
205474-26,INSPECT,0.1,45456
205534-02,INSPECT,0.1,45456
205534-06,INSPECT,0.1,45456
205553-03D,INSPECT,0.1,45457
205553-03E,INSPECT,0.1,45457
205553-03Q,INSPECT,0.1,45461
205274-10,INSPECT,0.09,45506
205445,INSPECT,0.08,45449
205446,INSPECT,0.08,45449
205552,INSPECT,0.08,45471
205394-01G,INSPECT,0.07,45462
204559,INSPECT,0.05,45453
204976,INSPECT,0.05,45460
205118,INSPECT,0.05,45453
205185,INSPECT,0.05,45449
205186,INSPECT,0.05,45449
205187,INSPECT,0.05,45449
205188,INSPECT,0.05,45449
205189,INSPECT,0.05,45449
205405,INSPECT,0.05,45456
205419,INSPECT,0.05,45450
205558,INSPECT,0.05,45450
204846-13A,INSPECT,0.05,45455
204846-13B,INSPECT,0.05,45456
204958-04,INSPECT,0.05,45449
204958-05,INSPECT,0.05,45449
205176-01,INSPECT,0.05,45454
205322-04,INSPECT,0.05,45476
205322-15,INSPECT,0.05,45476
205322-17,INSPECT,0.05,45476
205374-08,INSPECT,0.05,45456
205374-09,INSPECT,0.05,45456
205442-02,INSPECT,0.05,45449
205534-09,INSPECT,0.05,45456
205553-03N,INSPECT,0.05,45461
205553-03R,INSPECT,0.05,45461
205592-03,INSPECT,0.05,45455
205440-02,INSPECT,0.04,45449
205424,INSPECT,0.03,45450
205425,INSPECT,0.03,45453
204846-07,INSPECT,0.03,45450
204846-08,INSPECT,0.03,45457
204609,INSPECT,0.02,45449
205540,INSPECT,0.01,45457
204933,INSPECT,0,45474
205034,INSPECT,0,45457
205204,INSPECT,0,45453
205422,INSPECT,0,45450
205527,INSPECT,0,45476
205528,INSPECT,0,45456
205535,INSPECT,0,45453
205538,INSPECT,0,45457
205542,INSPECT,0,45456
205544,INSPECT,0,45456
205620,INSPECT,0,-
204819-04B,INSPECT,0,45449
205205-06,INSPECT,0,45461
205205-07,INSPECT,0,45461
205272-02B,INSPECT,0,45461
205272-02C,INSPECT,0,45461
205322-02,INSPECT,0,45476
205322-15,INSPECT,0,45475
205322-17,INSPECT,0,45475
205322-22,INSPECT,0,45476
205394-01B,INSPECT,0,45462
205394-01C,INSPECT,0,45462
205394-01D,INSPECT,0,45462
205394-01F,INSPECT,0,45462
205394-02B,INSPECT,0,45462
205394-02C,INSPECT,0,45462
205394-04B,INSPECT,0,45463
205394-07A,INSPECT,0,45462
205473SER,INSPECT,0,45469
205474-14,INSPECT,0,45456
205474-30,INSPECT,0,45456
205476SER,INSPECT,0,45469
205478SER,INSPECT,0,45469
205534-07,INSPECT,0,45456
205534-08,INSPECT,0,45456
205553-03A,INSPECT,0,45457
205553-03H,INSPECT,0,45456
205553-03O,INSPECT,0,45457
205553-03P,INSPECT,0,45461
205553-03W,INSPECT,0,45461
205583-04,INSPECT,0,45453
205601,LASER,0.08,45456
205602,LASER,0.08,45456
205619,LASER,0.03,-
205431,MACH,6.23,45454
205534-10,MACH,5.5,45456
205272-02A,MACH,4.67,45463
205474-08,MACH,3.12,45457
205374-10,MACH,2.67,45455
205545,MACH,2,45454
205620,MACH,2,-
205595,MACH,1.88,45457
205186,MACH,1.8,45453
205187,MACH,1.8,45453
205272-06C,MACH,1.64,45460
205267SER,MACH,1.56,45450
205528,MACH,1.52,45455
205189,MACH,1.2,45453
205534-08,MACH,1.2,45455
205621,MACH,1,-
205558,MACH,0.77,45449
205374-08,MACH,0.6,45456
205384,MACH,0.4,45450
205590,MACH,0.33,45454
204846-07,MACH,0.33,45450
204846-08,MACH,0.27,45457
205424,MACH,0.01,45450
205479-02,MACH,0,45449
190540,MATLHAND,51,45460
204846,MATLHAND,4,45467
205272,MATLHAND,4,45471
205322,MATLHAND,4,45484
205374,MATLHAND,2.5,45457
205365,MATLHAND,2,45470
205174,MATLHAND,1.25,45460
205213,MATLHAND,1.25,45491
205555,MATLHAND,1.25,45470
205553,MATLHAND,1,45470
205189,MATLHAND,0.75,45457
205366,MATLHAND,0.25,45470
205367,MATLHAND,0.25,45467
205368,MATLHAND,0.25,45467
205269,MATLHAND,0.02,45449
205463,MATLHAND,0.02,45449
205379,MATLHAND,0,45471
205459,MATLHAND,0,45449
205595,MAZAK250,4.67,45454
205606-01,MAZAK250,3,45455
205583-02,MAZAK250,2.5,45453
204747,MAZAK250,2,45470
205600,MAZAK250,2,45456
205583-03,MAZAK250,2,45453
205586-01,MAZAK250,2,45453
205374-06,MAZAK250,1.6,45455
205560,MAZAK250,1.46,45450
205620,MAZAK250,1.33,-
205621,MAZAK250,1.33,-
205620-01,MAZAK250,1,-
205620-02,MAZAK250,1,-
205534-06,MAZAK250,0.9,45455
205534-09,MAZAK250,0.84,45455
204846-16,MAZAK250,0.75,45460
205374-09,MAZAK250,0.6,45455
204933,MAZAK300C,62.4,45474
205527,MAZAK300C,12.73,45476
205604,MAZAK300C,12,45484
205560,MAZAK300C,9.58,45461
205572,MAZAK300C,8.67,45460
205597,MAZAK300C,7.08,45482
205573,MAZAK300C,6,45457
205582,MAZAK300C,6,45481
205593,MAZAK300C,6,45481
205322-07B,MAZAK300C,4,45469
205420,MAZAK300C,3.34,45478
205606-01,MAZAK300C,3,45484
205586,MAZAK300C,2,45478
205605,MAZAK300C,1.33,45456
205586-02,MAZAK300C,1.33,45456
205540,MAZAK300C,0.72,45456
205214,MAZAK300C,0,-
204933,MAZAK450,37.65,45460
205539,MAZAK450,16,45453
205524,MAZAK450,12.96,45453
205566,MAZAK450,6,45454
205571,MAZAK450,5,45450
205535,MAZAK450,3.04,45450
205251-21,MAZAK450,0,-
205274-05,MAZAK510C1,36.67,45506
205405,MAZAK510C1,32.07,-
205536,MAZAK510C1,2,45463
205274-06,MAZAK510C2,14.73,45506
205322-04,MAZAK510C2,3,45476
205274-04,MAZAK700D,21.67,45506
205394-02C,MAZAK700D,6.64,45462
205274-03,MAZAK700D,3.5,45506
205322-15,MAZAK700D,0.75,45476
205322-17,MAZAK700D,0.75,45476
205446,MAZAK700D,0.49,45449
204976,MVB25,30.4,45460
205476SER,MVB25,8.97,45468
205251-21,MVB25,4.54,45450
205473SER,MVB25,0,45468
204857,PAINT,10.37,45469
205251,PAINT,6,45503
204478,PAINT,5.23,45462
204310-01,PAINT,4,45450
205252,PAINT,3,45497
204740,PAINT,2.5,45471
204937,PAINT,2.33,45453
204938,PAINT,2.33,45453
204302,PAINT,2,45449
204846,PAINT,2,45464
205261,PAINT,2,45450
205476SER,PAINT,1,45468
204976,PAINT,0.87,45461
205177,PAINT,0.83,45457
205172,PAINT,0.75,45457
205213,PAINT,0.75,45485
204846-13C,PAINT,0.53,45456
204846-18,PAINT,0.5,45460
204846-19,PAINT,0.5,45461
205176,PAINT,0.42,45456
205264-01,PAINT,0.4,45455
205214,PAINT,0.33,45482
205478SER,PAINT,0.33,45468
204846-07,PAINT,0.25,45450
204846-08,PAINT,0.25,45460
205178,PAINT,0.17,45450
205379,PAINT,0,45470
205473SER,PAINT,0,45469
205288,PEEN,3.2,45456
205168-02,PEEN,1.6,45457
205328,PEEN,0.1,45476
205552,PEEN,0.05,45471
190372,PEPFAR,0,45470
204310,PEPFAR,0,45453
204310,PEPFAR,0,45454
204310,PEPFAR,0,45454
205619,PRGRM CUT,0.2,-
205476SER,PRGRM MACH,1.2,45464
205572,PRGRM MACH,1,45453
205473SER,PRGRM MACH,1,45463
205475SER,PRGRM MACH,0.9,45464
205478SER,PRGRM MACH,0.8,45464
205573,PRGRM MACH,0.75,45453
205582,PRGRM MACH,0.5,45454
205593,PRGRM MACH,0.5,45453
205597,PRGRM MACH,0.5,45450
205604,PRGRM MACH,0.5,45453
205251-20,PRGRM MACH,0.5,45447
205540,PRGRM MACH,0.3,45453
205560,PRGRM MACH,0.3,45453
205574,PRGRM MACH,0.3,45449
205575,PRGRM MACH,0.3,45453
205605,PRGRM MACH,0.3,45453
205264-01,PRGRM MACH,0.3,45450
205586-02,PRGRM MACH,0.3,45453
205606-01,PRGRM MACH,0.3,45456
205586,PRGRM MACH,0.15,45461
204933,PRGRM MACH,0,45461
204537-95,PROCESSENG,0,-
205261,ROTOBLAST,0.5,45449
205394-02,ROTOBLAST,0.5,45467
205394-07A,ROTOBLAST,0.4,45461
205553-03H,ROTOBLAST,0.33,45457
205367,ROTOBLAST,0.3,45463
205553-03D,ROTOBLAST,0.3,45460
205553-03E,ROTOBLAST,0.3,45460
205573,ROTOBLAST,0.27,45453
205419,ROTOBLAST,0.25,45449
205582,ROTOBLAST,0.2,45454
205394-02B,ROTOBLAST,0.2,45461
205394-02C,ROTOBLAST,0.2,45461
