JOB,Workcenter,Hours Remaining,Due Date
205233,FAB,4,22-May-24
205249,FAB,4,7-Jun-24
204846-01,FAB,4,18-Jun-24
204846-02,FAB,4,18-Jun-24
205234,FAB,3.5,22-May-24
204871,FAB,3,24-May-24
205250,FAB,3,11-Jun-24
205205-04,FAB,2.73,13-May-24
205190-01,FAB,2.5,21-May-24
205205-02,FAB,2.49,10-May-24
205094-14,FAB,2.48,16-May-24
205198,FAB,2,16-May-24
205190-04,FAB,2,21-May-24
204878,FAB,1.94,14-May-24
204937,FAB,1.75,15-May-24
204938,FAB,1.75,15-May-24
205190-05,FAB,1.75,21-May-24
205205-01,FAB,1.5,10-May-24
204819-04,FAB,1.33,11-Jun-24
204871-01J,FAB,1.33,15-May-24
205232,FAB,1.25,22-May-24
204871-01R,FAB,1.25,15-May-24
205205-08,FAB,1.25,11-Jun-24
205205-03,FAB,1.23,10-May-24
204846-13,FAB,1,17-Jun-24
205094-13,FAB,1,15-May-24
204559,FAB,0.9,15-May-24
205118,FAB,0.75,15-May-24
205151,FAB,0.75,20-May-24
205213,FAB,0.75,8-Jul-24
205190-02,FAB,0.75,22-May-24
204846-15,FAB,0.67,18-Jun-24
205001-01,FAB,0.67,31-May-24
205152,FAB,0.58,15-May-24
204437,FAB,0.5,15-May-24
205119,FAB,0.5,15-May-24
205119,FAB,0.5,16-May-24
204871-02,FAB,0.5,17-May-24
204871-03,FAB,0.5,17-May-24
205190-01A4,FAB,0.5,10-May-24
205190-03,FAB,0.5,21-May-24
205226SER,FAB,0.5,4-Jun-24
205095,FAB,0.33,6-Jun-24
205096,FAB,0.33,4-Jun-24
204637-17,FAB,0.3,20-May-24
205229SER,FAB,0.3,5-Jun-24
204637-19,FAB,0.27,20-May-24
205224-06,FAB,0.27,15-May-24
204871-01P,FAB,0.2,15-May-24
204846-14,FAB,0.19,18-Jun-24
205222-03,FAB,0.17,10-May-24
205222-04,FAB,0.17,10-May-24
205222-05,FAB,0.17,10-May-24
190372,FAB,0.13,26-Jun-24
205224-16,FAB,0.13,16-May-24
205205-04,FAB,0.11,4-Jun-24
205205-03,FAB,0.09,4-Jun-24
205095-06,FAB,0.02,22-May-24
205096-06,FAB,0.02,22-May-24
203319,FAB,0,30-May-24
204310,FAB,0,15-May-24
204313,FAB,0,15-May-24
204315,FAB,0,15-May-24
204739,FAB,0,15-May-24
204905,FAB,0,15-May-24
205046,FAB,0,24-May-24
205169,FAB,0,15-May-24
205225,FAB,0,15-May-24
205228,FAB,0,15-May-24
205241,FAB,0,22-May-24
204020-95,FAB,0,-
205019-01,FAB,0,9-May-24
205094-14B,FORM,3,15-May-24
205094-01,FORM,1.85,15-May-24
202340-01,FORM,1.5,14-May-24
205087-01,FORM,1.5,14-May-24
203139-01,FORM,1.29,14-May-24
204818-02T,FORM,1.07,4-Jun-24
204819-01M,FORM,1.07,3-Jun-24
205095-03,FORM,1,22-May-24
205095-06,FORM,1,21-May-24
205096-03,FORM,1,22-May-24
205096-06,FORM,1,21-May-24
205095-01A,FORM,0.75,17-May-24
205096-01A,FORM,0.75,17-May-24
205224-04,FORM,0.67,20-May-24
205224-08,FORM,0.67,20-May-24
204818-02C,FORM,0.53,4-Jun-24
203139-10,FORM,0.5,14-May-24
204818-02A,FORM,0.5,4-Jun-24
204818-02B,FORM,0.5,4-Jun-24
204818-02D,FORM,0.5,4-Jun-24
204819-01A,FORM,0.5,3-Jun-24
204819-01B,FORM,0.5,3-Jun-24
204819-04B,FORM,0.5,3-May-24
205090-10,FORM,0.5,13-May-24
205094-13A,FORM,0.5,14-May-24
205095-04,FORM,0.5,22-May-24
205095-05,FORM,0.5,22-May-24
205096-04,FORM,0.5,22-May-24
205096-05,FORM,0.5,22-May-24
204818-02G,FORM,0.4,5-Jun-24
204818-02J,FORM,0.4,4-Jun-24
204818-02U,FORM,0.4,4-Jun-24
204819-01G,FORM,0.4,3-Jun-24
204819-01N,FORM,0.4,3-Jun-24
204818-02H,FORM,0.33,4-Jun-24
204819-01E,FORM,0.33,3-Jun-24
204819-01P,FORM,0.33,4-Jun-24
205224-03,FORM,0.33,20-May-24
204818-02I,FORM,0.3,4-Jun-24
204819-01F,FORM,0.3,3-Jun-24
204818-02Q,FORM,0.27,4-Jun-24
204819-01J,FORM,0.27,3-Jun-24
202340-07,FORM,0.25,14-May-24
202340-12,FORM,0.25,14-May-24
203139-07,FORM,0.25,14-May-24
204846-07,FORM,0.25,17-Jun-24
204846-08,FORM,0.25,17-Jun-24
205087-07,FORM,0.25,14-May-24
205087-12,FORM,0.25,14-May-24
205094-07,FORM,0.25,15-May-24
205094-10,FORM,0.25,15-May-24
205095-07,FORM,0.25,20-May-24
205096-07,FORM,0.25,20-May-24
205198-03,FORM,0.25,14-May-24
204819-01S,FORM,0.2,3-Jun-24
204819-01T,FORM,0.2,3-Jun-24
204846-15C,FORM,0.2,14-Jun-24
205233-01,FORM,0.2,20-May-24
205233-02,FORM,0.2,20-May-24
205233-03,FORM,0.2,20-May-24
205233-04,FORM,0.2,20-May-24
205233-05,FORM,0.2,20-May-24
205234-01,FORM,0.2,20-May-24
205234-02,FORM,0.2,20-May-24
205234-03,FORM,0.2,20-May-24
204846-13A,FORM,0.17,12-Jun-24
204846-13B,FORM,0.17,12-Jun-24
203139-12,FORM,0.13,14-May-24
204818-02K,FORM,0.13,4-Jun-24
204818-02L,FORM,0.13,4-Jun-24
204846-14A,FORM,0.13,14-Jun-24
204846-15B,FORM,0.13,14-Jun-24
205094-12,FORM,0.13,15-May-24
205232-02,FORM,0.13,20-May-24
205232-03,FORM,0.13,20-May-24
202340-10,FORM,0.12,14-May-24
205087-10,FORM,0.12,14-May-24
203139-14,FORM,0.1,14-May-24
204846-14B,FORM,0.1,14-Jun-24
205262,FORM,0.08,16-May-24
205094-13D,FORM,0.07,15-May-24
204871-01T,FORM,0.03,16-May-24
204819-01O,FORM,0,3-Jun-24
204819-01R,FORM,0,3-Jun-24
205033,HMC6800,22.59,30-May-24
205114,HMC6800,15.6,30-May-24
205111,HMC6800,8.47,31-May-24
204934,HMC6800,7.4,22-May-24
205249,HMC6800,4,12-Jun-24
205205-01,HMC6800,3.93,30-May-24
205205-02,HMC6800,3.48,31-May-24
205205-04,HMC6800,3.27,31-May-24
205205-03,HMC6800,1.38,31-May-24
203716,HMC6800,0,15-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECT,0,30-May-24
IL0524,INDIRECTSU,0,30-May-24
205093-25,INSPECT,2.05,15-May-24
204449,INSPECT,1.5,14-May-24
203940,INSPECT,1,14-May-24
204747,INSPECT,1,7-May-24
204951,INSPECT,1,20-May-24
204952,INSPECT,1,17-May-24
205172,INSPECT,1,13-Jun-24
205174,INSPECT,1,14-Jun-24
205190-01A4,INSPECT,0.85,13-May-24
204934,INSPECT,0.8,22-May-24
203941,INSPECT,0.75,14-May-24
205177,INSPECT,0.75,13-Jun-24
204748,INSPECT,0.5,7-May-24
205033,INSPECT,0.5,31-May-24
205176,INSPECT,0.5,12-Jun-24
204846-01,INSPECT,0.5,14-Jun-24
204846-02,INSPECT,0.5,14-Jun-24
204846-16,INSPECT,0.5,19-Jun-24
204871-01,INSPECT,0.5,23-May-24
205213-01,INSPECT,0.5,3-Jul-24
205213-02,INSPECT,0.5,3-Jul-24
205193,INSPECT,0.48,20-May-24
204637,INSPECT,0.45,5-Jun-24
205094,INSPECT,0.35,31-May-24
205214,INSPECT,0.33,8-Jul-24
202340,INSPECT,0.3,17-May-24
203138,INSPECT,0.3,17-May-24
203139,INSPECT,0.3,28-May-24
205016,INSPECT,0.3,31-May-24
205087,INSPECT,0.3,20-May-24
205088,INSPECT,0.3,20-May-24
205089,INSPECT,0.3,20-May-24
205090,INSPECT,0.3,24-May-24
205093,INSPECT,0.3,30-May-24
205095,INSPECT,0.3,7-Jun-24
205096,INSPECT,0.3,5-Jun-24
205168-02,INSPECT,0.3,14-Jun-24
205267SER,INSPECT,0.28,22-May-24
204846-18,INSPECT,0.27,14-Jun-24
204846-19,INSPECT,0.27,18-Jun-24
205111,INSPECT,0.26,3-Jun-24
204871,INSPECT,0.25,29-May-24
205033,INSPECT,0.25,14-May-24
205114,INSPECT,0.25,31-May-24
205161,INSPECT,0.25,29-May-24
205213,INSPECT,0.25,9-Jul-24
204590-01,INSPECT,0.25,17-May-24
205138,INSPECT,0.23,16-May-24
204859,INSPECT,0.2,17-May-24
205121,INSPECT,0.2,14-Jun-24
205178,INSPECT,0.2,30-May-24
205179,INSPECT,0.2,31-May-24
205180,INSPECT,0.2,31-May-24
205249,INSPECT,0.2,13-Jun-24
205250,INSPECT,0.2,13-Jun-24
205151-01,INSPECT,0.2,17-May-24
205205-03,INSPECT,0.2,5-Jun-24
205205-04,INSPECT,0.2,5-Jun-24
205224-06,INSPECT,0.2,20-May-24
205249-04,INSPECT,0.2,6-Jun-24
205250-01,INSPECT,0.2,10-Jun-24
205250-04,INSPECT,0.2,10-Jun-24
205264-01,INSPECT,0.2,31-May-24
205265SER,INSPECT,0.2,17-May-24
205176,INSPECT,0.17,14-Jun-24
204846-01D,INSPECT,0.17,14-Jun-24
204846-02D,INSPECT,0.17,14-Jun-24
203938,INSPECT,0.15,14-May-24
205026,INSPECT,0.15,10-Jun-24
205122,INSPECT,0.15,14-Jun-24
205139,INSPECT,0.15,16-May-24
205142,INSPECT,0.15,21-May-24
205153,INSPECT,0.15,15-May-24
205198,INSPECT,0.15,17-May-24
205205,INSPECT,0.15,14-Jun-24
205214,INSPECT,0.15,28-Jun-24
205271,INSPECT,0.15,29-May-24
205001-01A-REMAKE,INSPECT,0.15,-
205013-01F,INSPECT,0.15,3-May-24
205013-01G,INSPECT,0.15,3-May-24
205213-01,INSPECT,0.15,28-May-24
205213-02,INSPECT,0.15,28-May-24
205224-16,INSPECT,0.15,20-May-24
205266SER,INSPECT,0.15,15-May-24
205211,INSPECT,0.13,28-May-24
205190-01A5,INSPECT,0.13,13-May-24
205190-01B,INSPECT,0.13,17-May-24
205190-04C,INSPECT,0.13,20-May-24
205190-05,INSPECT,0.13,22-May-24
205190-05B,INSPECT,0.13,17-May-24
204446,INSPECT,0.1,14-May-24
204730,INSPECT,0.1,14-May-24
205053,INSPECT,0.1,6-Jun-24
205105,INSPECT,0.1,14-Jun-24
205106,INSPECT,0.1,14-Jun-24
205121,INSPECT,0.1,13-Jun-24
205122,INSPECT,0.1,13-Jun-24
205141,INSPECT,0.1,22-May-24
205152,INSPECT,0.1,16-May-24
205164,INSPECT,0.1,23-May-24
205178,INSPECT,0.1,28-May-24
205185,INSPECT,0.1,23-May-24
205186,INSPECT,0.1,28-May-24
205187,INSPECT,0.1,28-May-24
205189,INSPECT,0.1,28-May-24
204637-17,INSPECT,0.1,21-May-24
204637-25,INSPECT,0.1,15-May-24
204637-26,INSPECT,0.1,15-May-24
204765-01A,INSPECT,0.1,15-Apr-24
204765-01B,INSPECT,0.1,18-Apr-24
204765-01C,INSPECT,0.1,16-Apr-24
204765-03,INSPECT,0.1,14-May-24
204818-02A,INSPECT,0.1,5-Jun-24
204819-01A,INSPECT,0.1,3-Jun-24
204846-06,INSPECT,0.1,30-May-24
204846-15A,INSPECT,0.1,14-Jun-24
204871-01A,INSPECT,0.1,15-May-24
204871-01C,INSPECT,0.1,15-May-24
204871-01G,INSPECT,0.1,15-May-24
204871-01L,INSPECT,0.1,15-May-24
204871-01M,INSPECT,0.1,15-May-24
204871-01N,INSPECT,0.1,15-May-24
204871-01R,INSPECT,0.1,16-May-24
204871-02,INSPECT,0.1,21-May-24
204871-02A,INSPECT,0.1,16-May-24
204871-03,INSPECT,0.1,21-May-24
204871-03A,INSPECT,0.1,16-May-24
205019-03,INSPECT,0.1,8-May-24
205152-01,INSPECT,0.1,14-May-24
205190-01A2,INSPECT,0.1,13-May-24
205190-01A7,INSPECT,0.1,13-May-24
205190-02,INSPECT,0.1,23-May-24
205190-02B,INSPECT,0.1,21-May-24
205190-04,INSPECT,0.1,22-May-24
205198-03,INSPECT,0.1,15-May-24
205205-01,INSPECT,0.1,31-May-24
205205-02,INSPECT,0.1,31-May-24
205205-03,INSPECT,0.1,31-May-24
205205-04,INSPECT,0.1,3-Jun-24
205205-06,INSPECT,0.1,11-Jun-24
205211-01,INSPECT,0.1,20-May-24
205213-03,INSPECT,0.1,3-Jul-24
205222-01,INSPECT,0.1,14-May-24
205167,INSPECT,0.06,21-May-24
205095-01K,INSPECT,0.06,21-May-24
205096-01K,INSPECT,0.06,21-May-24
205190-06,INSPECT,0.06,23-May-24
204559,INSPECT,0.05,16-May-24
204976,INSPECT,0.05,23-May-24
205118,INSPECT,0.05,16-May-24
205151,INSPECT,0.05,21-May-24
205185,INSPECT,0.05,22-May-24
205186,INSPECT,0.05,23-May-24
205187,INSPECT,0.05,24-May-24
205188,INSPECT,0.05,28-May-24
205189,INSPECT,0.05,24-May-24
204637-18,INSPECT,0.05,14-May-24
204637-19,INSPECT,0.05,21-May-24
204637-35,INSPECT,0.05,22-May-24
204637-36,INSPECT,0.05,22-May-24
204637-37,INSPECT,0.05,28-May-24
204675-11,INSPECT,0.05,3-May-24
204765-02D,INSPECT,0.05,10-Apr-24
204785-18,INSPECT,0.05,7-May-24
204846-13A,INSPECT,0.05,12-Jun-24
204846-13B,INSPECT,0.05,13-Jun-24
204958-04,INSPECT,0.05,20-May-24
204958-05,INSPECT,0.05,20-May-24
205093-24,INSPECT,0.05,15-May-24
205093-26,INSPECT,0.05,14-May-24
205094-13,INSPECT,0.05,16-May-24
205094-14,INSPECT,0.05,17-May-24
205176-01,INSPECT,0.05,11-Jun-24
205205-07,INSPECT,0.05,11-Jun-24
205213-03,INSPECT,0.05,27-Jun-24
205222-03,INSPECT,0.05,13-May-24
205222-04,INSPECT,0.05,13-May-24
205222-05,INSPECT,0.05,13-May-24
205226-02,INSPECT,0.05,3-Jun-24
